Fecha,Hora,Place,humedad_suelo,humedad_amb,temperatura
26 02 23,16:53:16,sala,55%,34.50%,24.70C
26 02 23,16:53:16,cuarto,80.21833%,21%,25C
26 02 23,16:53:24,sala,55%,34.40%,24.70C
26 02 23,16:53:24,cuarto,80.56273%,21%,25C
26 02 23,16:53:38,sala,55%,34.80%,24.70C
26 02 23,16:53:38,cuarto,80.26752%,20%,25C
26 02 23,16:53:45,sala,55%,34.50%,24.70C
26 02 23,16:53:45,cuarto,80.02152%,21%,25C
26 02 23,16:53:53,sala,55%,34.40%,24.70C
26 02 23,16:53:53,cuarto,80.41513%,20%,25C
26 02 23,16:54:07,sala,55%,34.30%,24.70C
26 02 23,16:54:07,cuarto,80.26752%,21%,25C
26 02 23,16:54:15,sala,55%,34.30%,24.70C
26 02 23,16:54:15,cuarto,80.41513%,21%,25C
26 02 23,16:54:22,sala,55%,34.40%,24.70C
26 02 23,16:54:22,cuarto,80.02152%,21%,25C
26 02 23,16:54:29,sala,55%,34.60%,24.70C
26 02 23,16:54:29,cuarto,80.21833%,21%,25C
26 02 23,16:54:36,sala,55%,35.30%,24.70C
26 02 23,16:54:36,cuarto,79.77552%,21%,25C
26 02 23,16:54:44,sala,55%,35.10%,24.70C
26 02 23,16:54:44,cuarto,80.02152%,21%,25C
26 02 23,16:54:51,sala,55%,34.80%,24.70C
26 02 23,16:54:51,cuarto,80.11992%,21%,25C
26 02 23,16:54:58,sala,55%,34.50%,24.60C
26 02 23,16:54:58,cuarto,80.26752%,20%,25C
26 02 23,16:55:49,sala,55%,34.10%,24.70C
26 02 23,16:55:49,cat80272,1,5,cao8.61%2%2C
26 02 23,16:56:11,sala,55%,34.10%,24.60C
26 02 23,16:56:11,cat,0012,1,C
26 02 23,16:56:26,sala,55%,34.00%,24.60C
26 02 23,16:56:26,cuarto,80.11992%,21%,25C
26 02 23,16:56:33,sala,55%,34.10%,24.70C
26 02 23,16:56:33,cuarto,79.62792%,21%,25C
26 02 23,16:56:40,sala,55%,34.10%,24.60C
26 02 23,16:56:40,cuarto,79.82472%,20%,25C
26 02 23,16:56:47,sala,55%,34.40%,24.70C
26 02 23,16:56:47,cuarto,79.92313%,20%,25C
26 02 23,16:56:55,sala,55%,34.40%,24.70C
26 02 23,16:56:55,cuarto,79.82472%,21%,25C
26 02 23,16:57:02,sala,55%,34.50%,24.70C
26 02 23,16:57:02,cuarto,79.92313%,21%,25C
26 02 23,16:57:09,sala,55%,34.30%,24.60C
26 02 23,16:57:09,cuarto,79.97233%,20%,25C
26 02 23,16:57:16,sala,55%,34.30%,24.70C
26 02 23,16:57:16,cuarto,79.72633%,20%,25C
26 02 23,16:57:24,sala,55%,34.20%,24.60C
26 02 23,16:57:24,cuarto,79.97233%,20%,25C
26 02 23,16:58:00,sala,55%,34.20%,24.60C
26 02 23,16:58:00,cuarto,79.92313%,21%,25C
26 02 23,16:58:07,sala,55%,34.20%,24.60C
26 02 23,16:58:07,cuarto,79.77552%,20%,25C
26 02 23,16:58:15,sala,55%,34.20%,24.60C
26 02 23,16:58:15,cuarto,79.97233%,20%,25C
26 02 23,16:58:22,sala,55%,34.30%,24.60C
26 02 23,16:58:22,cuarto,79.92313%,21%,25C
26 02 23,16:58:29,sala,55%,34.20%,24.60C
26 02 23,16:58:29,cuarto,79.62792%,21%,25C
26 02 23,16:58:36,sala,55%,34.10%,24.60C
26 02 23,16:58:36,cuarto,79.72633%,21%,25C
26 02 23,16:58:44,sala,55%,34.10%,24.60C
26 02 23,16:58:44,cuarto,79.57872%,21%,25C
26 02 23,16:58:51,sala,55%,34.10%,24.60C
26 02 23,16:58:51,cuarto,79.92313%,21%,25C
26 02 23,16:58:58,sala,55%,34.10%,24.60C
26 02 23,16:58:58,cuarto,79.97233%,21%,25C
26 02 23,16:59:06,sala,55%,34.40%,24.60C
26 02 23,16:59:06,cuarto,79.47724%,20%,25C
26 02 23,16:59:13,sala,55%,34.50%,24.60C
26 02 23,16:59:13,cuarto,79.37885%,21%,25C
26 02 23,16:59:20,sala,55%,34.50%,24.60C
26 02 23,16:59:20,cuarto,79.52952%,21%,25C
26 02 23,16:59:27,sala,55%,34.60%,24.60C
26 02 23,16:59:27,cuarto,79.52952%,21%,25C
26 02 23,16:59:35,sala,55%,34.50%,24.60C
26 02 23,16:59:35,cuarto,79.52952%,21%,25C
26 02 23,16:59:42,sala,55%,34.50%,24.60C
26 02 23,16:59:42,cuarto,79.72633%,21%,25C
26 02 23,16:59:49,sala,55%,34.60%,24.60C
26 02 23,16:59:49,cuarto,79.57872%,21%,25C
26 02 23,16:59:56,sala,55%,34.60%,24.60C
26 02 23,16:59:56,cuarto,79.77552%,21%,25C
26 02 23,17:00:04,sala,55%,34.50%,24.60C
26 02 23,17:00:04,cuarto,79.47724%,21%,25C
26 02 23,17:00:40,sala,55%,34.20%,24.60C
26 02 23,17:00:40,cuarto,79.52952%,21%,25C
26 02 23,17:00:47,sala,55%,34.20%,24.60C
26 02 23,17:00:47,cuarto,79.47724%,21%,25C
26 02 23,17:00:55,sala,55%,34.30%,24.60C
26 02 23,17:00:55,cuarto,79.32964%,21%,25C
26 02 23,17:01:02,sala,55%,34.30%,24.60C
26 02 23,17:01:02,cuarto,79.42805%,21%,25C
26 02 23,17:01:09,sala,55%,34.30%,24.60C
26 02 23,17:01:09,cuarto,79.42805%,21%,25C
26 02 23,17:01:17,sala,55%,34.40%,24.60C
26 02 23,17:01:17,cuarto,79.47724%,21%,25C
26 02 23,17:01:24,sala,55%,34.30%,24.60C
26 02 23,17:01:24,cuarto,79.52952%,21%,25C
26 02 23,17:01:31,sala,55%,34.40%,24.60C
26 02 23,17:01:31,cuarto,79.37885%,21%,25C
26 02 23,17:01:38,sala,55%,34.40%,24.60C
26 02 23,17:01:38,cuarto,79.13284%,21%,25C
26 02 23,17:01:46,sala,55%,34.50%,24.60C
26 02 23,17:01:46,cuarto,79.52952%,21%,25C
26 02 23,17:02:00,sala,55%,34.60%,24.60C
26 02 23,17:02:00,cuarto,79.37885%,21%,25C
26 02 23,17:02:07,sala,55%,34.40%,24.60C
26 02 23,17:02:07,cuarto,79.08364%,21%,25C
26 02 23,17:02:22,sala,55%,34.50%,24.60C
26 02 23,17:02:22,cuarto,79.47724%,21%,25C
26 02 23,17:02:29,sala,55%,34.50%,24.60C
26 02 23,17:02:29,cuarto,79.13284%,21%,24C
26 02 23,17:02:37,sala,55%,34.50%,24.60C
26 02 23,17:02:37,cuarto,79.37885%,22%,25C
26 02 23,17:02:44,sala,55%,34.40%,24.60C
26 02 23,17:02:44,cuarto,78.98524%,22%,24C
26 02 23,17:02:51,sala,55%,34.40%,24.60C
26 02 23,17:02:51,cuarto,79.37885%,22%,25C
26 02 23,17:02:58,sala,55%,34.40%,24.60C
26 02 23,17:02:58,cuarto,78.93604%,21%,25C
26 02 23,17:03:06,sala,55%,34.40%,24.60C
26 02 23,17:03:06,cuarto,79.18205%,21%,25C
26 02 23,17:03:20,sala,55%,34.70%,24.60C
26 02 23,17:03:20,cuarto,79.28044%,21%,24C
26 02 23,17:03:27,sala,55%,34.50%,24.60C
26 02 23,17:03:27,cuarto,79.23124%,21%,25C
26 02 23,17:03:35,sala,55%,34.40%,24.60C
26 02 23,17:03:35,cuarto,79.23124%,21%,24C
26 02 23,17:03:42,sala,55%,34.40%,24.60C
26 02 23,17:03:42,cuarto,78.73924%,21%,24C
26 02 23,17:03:49,sala,55%,34.50%,24.60C
26 02 23,17:03:49,cuarto,78.93604%,21%,24C
26 02 23,17:03:57,sala,55%,34.50%,24.60C
26 02 23,17:03:57,cuarto,79.23124%,21%,24C
26 02 23,17:04:04,sala,55%,34.50%,24.60C
26 02 23,17:04:04,cuarto,79.13284%,22%,24C
26 02 23,17:04:11,sala,55%,34.50%,24.60C
26 02 23,17:04:11,cuarto,79.18205%,21%,24C
26 02 23,17:04:26,sala,55%,34.60%,24.60C
26 02 23,17:04:26,cuarto,78.83764%,22%,25C
26 02 23,17:04:33,sala,55%,34.60%,24.60C
26 02 23,17:04:33,cuarto,79.13284%,22%,24C
26 02 23,17:04:47,sala,55%,34.70%,24.60C
26 02 23,17:04:47,cuarto,79.03444%,22%,24C
26 02 23,17:04:55,sala,55%,34.60%,24.60C
26 02 23,17:04:55,cuarto,78.98524%,21%,24C
26 02 23,17:05:02,sala,55%,34.60%,24.60C
26 02 23,17:05:02,cuarto,79.23124%,21%,24C
26 02 23,17:05:17,sala,55%,34.50%,24.60C
26 02 23,17:05:17,cuarto,78.69004%,22%,24C
26 02 23,17:05:24,sala,55%,34.60%,24.60C
26 02 23,17:05:24,cuarto,78.78844%,22%,24C
26 02 23,17:05:31,sala,55%,34.60%,24.60C
26 02 23,17:05:31,cuarto,78.83764%,22%,24C
26 02 23,17:05:38,sala,55%,34.60%,24.60C
26 02 23,17:05:38,cuarto,78.64084%,22%,24C
26 02 23,17:05:46,sala,55%,34.60%,24.60C
26 02 23,17:05:46,cuarto,78.98524%,22%,24C
26 02 23,17:05:53,sala,55%,34.60%,24.60C
26 02 23,17:05:53,cuarto,78.69004%,22%,24C
26 02 23,17:06:00,sala,55%,34.50%,24.60C
26 02 23,17:06:00,cuarto,78.83764%,21%,24C
26 02 23,17:06:08,sala,55%,34.50%,24.60C
26 02 23,17:06:08,cuarto,78.83764%,21%,24C
26 02 23,17:06:15,sala,55%,34.50%,24.60C
26 02 23,17:06:15,cuarto,78.54244%,21%,24C
26 02 23,17:06:22,sala,55%,34.50%,24.60C
26 02 23,17:06:22,cuarto,78.88684%,21%,24C
26 02 23,17:06:29,sala,55%,34.40%,24.60C
26 02 23,17:06:29,cuarto,78.64084%,21%,24C
26 02 23,17:06:37,sala,55%,34.60%,24.60C
26 02 23,17:06:37,cuarto,78.69004%,21%,25C
26 02 23,17:06:44,sala,55%,34.80%,24.50C
26 02 23,17:06:44,cuarto,78.69004%,21%,24C
26 02 23,17:06:51,sala,55%,34.80%,24.60C
26 02 23,17:06:51,cuarto,78.54244%,21%,24C
26 02 23,17:06:58,sala,55%,34.80%,24.60C
26 02 23,17:06:58,cuarto,78.39484%,20%,24C
26 02 23,17:07:06,sala,55%,34.70%,24.60C
26 02 23,17:07:06,cuarto,78.69004%,20%,25C
26 02 23,17:07:13,sala,55%,34.50%,24.60C
26 02 23,17:07:13,cuarto,78.44403%,20%,25C
26 02 23,17:07:28,sala,55%,34.40%,24.60C
26 02 23,17:07:28,cuarto,78.69004%,20%,25C
26 02 23,17:07:35,sala,55%,34.40%,24.60C
26 02 23,17:07:35,cuarto,78.64084%,20%,25C
26 02 23,17:07:42,sala,55%,34.40%,24.60C
26 02 23,17:07:42,cuarto,78.59164%,20%,25C
26 02 23,17:07:49,sala,55%,34.50%,24.50C
26 02 23,17:07:49,cuarto,78.34564%,20%,25C
26 02 23,17:07:57,sala,55%,34.60%,24.60C
26 02 23,17:07:57,cuarto,78.59164%,20%,25C
26 02 23,17:08:04,sala,55%,34.80%,24.60C
26 02 23,17:08:04,cuarto,78.69004%,20%,25C
26 02 23,17:08:11,sala,55%,34.60%,24.50C
26 02 23,17:08:11,cuarto,78.44403%,20%,25C
26 02 23,17:08:18,sala,55%,34.70%,24.60C
26 02 23,17:08:18,cuarto,78.59164%,20%,25C
26 02 23,17:08:26,sala,55%,34.60%,24.60C
26 02 23,17:08:26,cuarto,78.59164%,20%,25C
26 02 23,17:08:33,sala,55%,34.40%,24.60C
26 02 23,17:08:33,cuarto,78.49323%,21%,25C
26 02 23,17:08:40,sala,55%,34.50%,24.60C
26 02 23,17:08:40,cuarto,78.69004%,20%,25C
26 02 23,17:08:48,sala,55%,34.40%,24.50C
26 02 23,17:08:48,cuarto,78.69004%,20%,25C
26 02 23,17:08:55,sala,55%,34.40%,24.60C
26 02 23,17:08:55,cuarto,78.39484%,21%,25C
26 02 23,17:09:02,sala,55%,34.40%,24.50C
26 02 23,17:09:02,cuarto,78.64084%,21%,25C
26 02 23,17:09:09,sala,55%,34.30%,24.60C
26 02 23,17:09:09,cuarto,78.34564%,21%,25C
26 02 23,17:09:17,sala,55%,34.20%,24.50C
26 02 23,17:09:17,cuarto,78.39484%,21%,25C
26 02 23,17:09:24,sala,55%,34.20%,24.60C
26 02 23,17:09:24,cuarto,78.59164%,21%,25C
26 02 23,17:09:31,sala,55%,34.30%,24.60C
26 02 23,17:09:31,cuarto,77.85363%,21%,25C
26 02 23,17:09:38,sala,55%,34.60%,24.60C
26 02 23,17:09:38,cuarto,78.34564%,21%,25C
26 02 23,17:09:46,sala,55%,34.70%,24.60C
26 02 23,17:09:46,cuarto,78.24723%,21%,25C
26 02 23,17:09:53,sala,55%,34.60%,24.50C
26 02 23,17:09:53,cuarto,78.24723%,21%,25C
26 02 23,17:10:00,sala,55%,34.60%,24.60C
26 02 23,17:10:00,cuarto,78.19803%,21%,25C
26 02 23,17:10:22,sala,55%,34.40%,24.60C
26 02 23,17:10:22,cuarto,77.80443%,21%,25C
26 02 23,17:10:29,sala,55%,34.50%,24.60C
26 02 23,17:10:29,cuarto,78.49323%,20%,25C
26 02 23,17:10:37,sala,55%,34.60%,24.60C
26 02 23,17:10:37,cuarto,78.39484%,20%,25C
26 02 23,17:10:44,sala,55%,34.60%,24.50C
26 02 23,17:10:44,cuarto,78.34564%,20%,25C
26 02 23,17:10:51,sala,55%,34.70%,24.60C
26 02 23,17:10:51,cuarto,78.14884%,20%,25C
26 02 23,17:10:59,sala,55%,34.70%,24.60C
26 02 23,17:10:59,cuarto,78.24723%,20%,25C
26 02 23,17:11:06,sala,55%,34.80%,24.60C
26 02 23,17:11:06,cuarto,78.44403%,20%,25C
26 02 23,17:11:13,sala,55%,34.80%,24.60C
26 02 23,17:11:13,cuarto,77.95203%,20%,25C
26 02 23,17:11:20,sala,55%,34.70%,24.60C
26 02 23,17:11:20,cuarto,77.95203%,21%,25C
26 02 23,17:11:35,sala,55%,34.70%,24.60C
26 02 23,17:11:35,cuarto,77.85363%,21%,25C
26 02 23,17:11:42,sala,55%,34.80%,24.60C
26 02 23,17:11:42,cuarto,78.19803%,21%,25C
26 02 23,17:11:49,sala,55%,35.00%,24.60C
26 02 23,17:11:49,cuarto,78.19803%,21%,25C
26 02 23,17:11:57,sala,55%,35.00%,24.60C
26 02 23,17:11:57,cuarto,78.14884%,21%,25C
26 02 23,17:12:04,sala,55%,35.20%,24.50C
26 02 23,17:12:04,cuarto,77.95203%,20%,25C
26 02 23,17:12:11,sala,55%,34.80%,24.60C
26 02 23,17:12:11,cuarto,78.34564%,20%,25C
26 02 23,17:12:19,sala,55%,34.90%,24.60C
26 02 23,17:12:19,cuarto,77.85363%,20%,25C
26 02 23,17:12:26,sala,55%,34.80%,24.50C
26 02 23,17:12:26,cuarto,78.34564%,20%,25C
26 02 23,17:12:33,sala,55%,34.70%,24.60C
26 02 23,17:12:33,cuarto,78.14884%,20%,25C
26 02 23,17:12:40,sala,55%,34.70%,24.60C
26 02 23,17:12:40,cuarto,78.24723%,21%,25C
26 02 23,17:12:48,sala,55%,34.70%,24.60C
26 02 23,17:12:48,cuarto,78.00123%,21%,25C
26 02 23,17:12:55,sala,55%,35.00%,24.60C
26 02 23,17:12:55,cuarto,78.05043%,21%,25C
26 02 23,17:13:02,sala,55%,34.90%,24.60C
26 02 23,17:13:02,cuarto,78.19803%,21%,25C
26 02 23,17:13:09,sala,55%,35.30%,24.60C
26 02 23,17:13:09,cuarto,78.05043%,21%,25C
26 02 23,17:13:17,sala,55%,35.20%,24.50C
26 02 23,17:13:17,cuarto,78.19803%,22%,25C
26 02 23,17:13:24,sala,55%,35.10%,24.60C
26 02 23,17:13:24,cuarto,78.34564%,21%,25C
26 02 23,17:13:31,sala,55%,35.00%,24.60C
26 02 23,17:13:31,cuarto,78.14884%,21%,25C
26 02 23,17:13:39,sala,55%,35.00%,24.50C
26 02 23,17:13:39,cuarto,77.90283%,21%,25C
26 02 23,17:13:46,sala,55%,35.30%,24.60C
26 02 23,17:13:46,cuarto,78.14884%,21%,25C
26 02 23,17:13:53,sala,55%,35.20%,24.50C
26 02 23,17:13:53,cuarto,77.65683%,21%,25C
26 02 23,17:14:00,sala,55%,34.80%,24.50C
26 02 23,17:14:00,cuarto,77.90283%,21%,25C
26 02 23,17:14:08,sala,55%,34.50%,24.60C
26 02 23,17:14:08,cuarto,77.95203%,21%,25C
26 02 23,17:14:15,sala,55%,34.60%,24.50C
26 02 23,17:14:15,cuarto,77.60763%,21%,25C
26 02 23,17:14:22,sala,55%,34.80%,24.60C
26 02 23,17:14:22,cuarto,77.95203%,21%,25C
26 02 23,17:14:29,sala,55%,34.80%,24.50C
26 02 23,17:14:29,cuarto,78.14884%,22%,25C
26 02 23,17:14:37,sala,55%,35.00%,24.60C
26 02 23,17:14:37,cuarto,77.85363%,22%,25C
26 02 23,17:14:44,sala,55%,35.00%,24.60C
26 02 23,17:14:44,cuarto,78.05043%,22%,24C
26 02 23,17:14:51,sala,55%,35.30%,24.50C
26 02 23,17:14:51,cuarto,77.80443%,22%,25C
26 02 23,17:14:59,sala,55%,35.10%,24.50C
26 02 23,17:14:59,cuarto,78.24723%,22%,25C
26 02 23,17:15:06,sala,55%,35.00%,24.50C
26 02 23,17:15:06,at,8184,2,5
26 02 23,17:15:13,sala,55%,34.90%,24.50C
26 02 23,17:15:13,cuarto,77.80443%,21%,25C
26 02 23,17:15:20,sala,55%,34.90%,24.60C
26 02 23,17:15:20,cuarto,78.05043%,21%,25C
26 02 23,17:15:28,sala,55%,35.10%,24.60C
26 02 23,17:15:28,cuarto,78.00123%,22%,25C
26 02 23,17:15:35,sala,55%,35.00%,24.50C
26 02 23,17:15:35,cuarto,78.14884%,22%,25C
26 02 23,17:15:42,sala,55%,35.00%,24.50C
26 02 23,17:15:42,cuarto,78.09963%,22%,25C
26 02 23,17:15:50,sala,55%,35.00%,24.60C
26 02 23,17:15:50,cuarto,78.14884%,22%,25C
26 02 23,17:15:57,sala,55%,34.90%,24.50C
26 02 23,17:15:57,cuarto,78.14884%,22%,25C
26 02 23,17:16:04,sala,55%,35.00%,24.50C
26 02 23,17:16:04,cuarto,77.95203%,22%,25C
26 02 23,17:16:11,sala,55%,35.20%,24.60C
26 02 23,17:16:11,cuarto,78.14884%,22%,25C
26 02 23,17:16:19,sala,55%,35.30%,24.60C
26 02 23,17:16:19,cuarto,77.85363%,22%,25C
26 02 23,17:16:26,sala,55%,35.10%,24.50C
26 02 23,17:16:26,cuarto,77.95203%,22%,25C
26 02 23,17:16:33,sala,55%,35.00%,24.50C
26 02 23,17:16:33,cuarto,77.90283%,21%,25C
26 02 23,17:16:40,sala,55%,34.80%,24.50C
26 02 23,17:16:40,cuarto,77.85363%,22%,25C
26 02 23,17:16:48,sala,55%,34.80%,24.50C
26 02 23,17:16:48,cuarto,77.85363%,22%,24C
26 02 23,17:16:55,sala,55%,34.90%,24.60C
26 02 23,17:16:55,cuarto,77.90283%,22%,25C
26 02 23,17:17:02,sala,55%,34.80%,24.50C
26 02 23,17:17:02,cuarto,77.55843%,22%,25C
26 02 23,17:17:10,sala,55%,35.10%,24.60C
26 02 23,17:17:10,cuarto,77.95203%,22%,25C
26 02 23,17:17:17,sala,55%,35.10%,24.60C
26 02 23,17:17:17,cuarto,77.80443%,22%,25C
26 02 23,17:17:24,sala,55%,35.10%,24.60C
26 02 23,17:17:24,cuarto,77.90283%,22%,25C
26 02 23,17:17:31,sala,55%,35.10%,24.60C
26 02 23,17:17:31,cuarto,77.95203%,22%,24C
26 02 23,17:17:39,sala,55%,35.50%,24.50C
26 02 23,17:17:39,cuarto,77.85363%,22%,24C
26 02 23,17:17:46,sala,55%,35.30%,24.60C
26 02 23,17:17:46,cuarto,77.95203%,22%,24C
26 02 23,17:17:53,sala,55%,35.30%,24.50C
26 02 23,17:17:53,cuarto,78.14884%,22%,24C
26 02 23,17:18:00,sala,55%,35.20%,24.50C
26 02 23,17:18:00,cuarto,77.85363%,23%,25C
26 02 23,17:18:08,sala,55%,35.30%,24.50C
26 02 23,17:18:08,cuarto,77.80443%,23%,25C
26 02 23,17:18:15,sala,55%,35.30%,24.50C
26 02 23,17:18:15,cuarto,77.60763%,22%,25C
26 02 23,17:18:22,sala,55%,35.40%,24.60C
26 02 23,17:18:22,cuarto,77.26322%,21%,25C
26 02 23,17:18:30,sala,55%,35.30%,24.50C
26 02 23,17:18:30,cuarto,77.95203%,21%,25C
26 02 23,17:18:37,sala,55%,35.20%,24.50C
26 02 23,17:18:37,cuarto,77.75523%,22%,25C
26 02 23,17:18:44,sala,55%,35.10%,24.50C
26 02 23,17:18:44,cuarto,77.95203%,21%,25C
26 02 23,17:18:51,sala,55%,35.10%,24.50C
26 02 23,17:18:51,cuarto,77.95203%,21%,25C
26 02 23,17:18:59,sala,55%,35.10%,24.50C
26 02 23,17:18:59,cuarto,77.55843%,21%,25C
26 02 23,17:19:06,sala,55%,35.10%,24.50C
26 02 23,17:19:06,cuarto,77.80443%,21%,25C
26 02 23,17:19:13,sala,55%,35.10%,24.50C
26 02 23,17:19:13,cuarto,77.60763%,21%,25C
26 02 23,17:19:28,sala,55%,35.10%,24.50C
26 02 23,17:19:28,cuarto,77.85363%,21%,25C
26 02 23,17:19:35,sala,55%,35.20%,24.50C
26 02 23,17:19:35,cuarto,77.55843%,21%,25C
26 02 23,17:19:42,sala,55%,35.30%,24.50C
26 02 23,17:19:42,cuarto,77.46002%,20%,25C
26 02 23,17:19:50,sala,55%,35.30%,24.50C
26 02 23,17:19:50,cuarto,77.95203%,21%,25C
26 02 23,17:19:57,sala,55%,35.20%,24.50C
26 02 23,17:19:57,cuarto,77.85363%,21%,25C
26 02 23,17:20:04,sala,55%,35.30%,24.50C
26 02 23,17:20:04,cuarto,77.90283%,21%,25C
26 02 23,17:20:26,sala,55%,35.10%,24.50C
26 02 23,17:20:26,cuarto,77.46002%,21%,25C
26 02 23,17:20:33,sala,55%,35.10%,24.50C
26 02 23,17:20:33,cuarto,77.55843%,22%,25C
26 02 23,17:20:41,sala,55%,35.30%,24.60C
26 02 23,17:20:41,cuarto,77.46002%,22%,25C
26 02 23,17:20:48,sala,55%,35.20%,24.50C
26 02 23,17:20:48,cuarto,77.60763%,21%,25C
26 02 23,17:20:55,sala,55%,35.00%,24.50C
26 02 23,17:20:55,cuarto,77.65683%,21%,25C
26 02 23,17:21:02,sala,55%,34.90%,24.50C
26 02 23,17:21:02,cuarto,77.60763%,21%,25C
26 02 23,17:21:10,sala,55%,34.90%,24.50C
26 02 23,17:21:10,cuarto,77.41083%,20%,25C
26 02 23,17:21:17,sala,55%,34.80%,24.50C
26 02 23,17:21:17,cuarto,77.16483%,21%,25C
26 02 23,17:21:24,sala,55%,34.80%,24.50C
26 02 23,17:21:24,cuarto,77.36163%,21%,25C
26 02 23,17:21:31,sala,55%,34.80%,24.50C
26 02 23,17:21:31,cuarto,77.36163%,20%,25C
26 02 23,17:21:39,sala,55%,34.70%,24.50C
26 02 23,17:21:39,cuarto,77.36163%,20%,25C
26 02 23,17:21:46,sala,55%,34.80%,24.50C
26 02 23,17:21:46,cuarto,77.41083%,20%,25C
26 02 23,17:21:53,sala,55%,34.80%,24.50C
26 02 23,17:21:53,cuarto,77.21402%,21%,25C
26 02 23,17:22:01,sala,55%,34.90%,24.50C
26 02 23,17:22:01,cuarto,77.80443%,21%,25C
26 02 23,17:22:15,sala,55%,34.90%,24.50C
26 02 23,17:22:15,cuarto,77.75523%,20%,25C
26 02 23,17:22:22,sala,55%,34.90%,24.50C
26 02 23,17:22:22,cuarto,77.11563%,20%,25C
26 02 23,17:22:30,sala,55%,34.90%,24.50C
26 02 23,17:22:30,cuarto,77.60763%,20%,25C
26 02 23,17:22:37,sala,55%,34.90%,24.50C
26 02 23,17:22:37,cuarto,77.41083%,20%,25C
26 02 23,17:22:51,sala,55%,35.00%,24.50C
26 02 23,17:22:51,cuarto,77.41083%,20%,25C
26 02 23,17:23:06,sala,55%,35.00%,24.50C
26 02 23,17:23:06,cuarto,77.16483%,20%,25C
26 02 23,17:23:13,sala,55%,35.00%,24.50C
26 02 23,17:23:13,cuarto,77.11563%,20%,25C
26 02 23,17:23:21,sala,55%,35.00%,24.60C
26 02 23,17:23:21,cuarto,77.11563%,20%,25C
26 02 23,17:23:28,sala,55%,35.00%,24.60C
26 02 23,17:23:28,cuarto,77.26322%,20%,25C
26 02 23,17:23:35,sala,55%,34.90%,24.50C
26 02 23,17:23:35,cuarto,77.46002%,20%,25C
26 02 23,17:23:42,sala,55%,35.00%,24.50C
26 02 23,17:23:42,cuarto,77.46002%,20%,25C
26 02 23,17:23:50,sala,55%,34.90%,24.50C
26 02 23,17:23:50,cuarto,77.16483%,21%,25C
26 02 23,17:23:57,sala,55%,34.90%,24.50C
26 02 23,17:23:57,cuarto,77.36163%,21%,25C
26 02 23,17:24:04,sala,55%,35.00%,24.50C
26 02 23,17:24:04,cuarto,77.60763%,21%,25C
26 02 23,17:24:19,sala,55%,34.90%,24.50C
26 02 23,17:24:19,cuarto,77.11563%,21%,25C
26 02 23,17:24:26,sala,55%,35.20%,24.50C
26 02 23,17:24:26,cuarto,77.36163%,21%,25C
26 02 23,17:24:33,sala,55%,35.50%,24.50C
26 02 23,17:24:33,cuarto,77.31243%,21%,25C
26 02 23,17:24:41,sala,55%,35.30%,24.50C
26 02 23,17:24:41,cuarto,77.11563%,21%,25C
26 02 23,17:24:48,sala,55%,35.30%,24.50C
26 02 23,17:24:48,cuarto,77.11563%,20%,25C
26 02 23,17:24:55,sala,55%,35.10%,24.50C
26 02 23,17:24:55,cuarto,77.21402%,21%,25C
26 02 23,17:25:02,sala,55%,35.10%,24.50C
26 02 23,17:25:02,cuarto,77.26322%,21%,25C
26 02 23,17:25:17,sala,55%,35.10%,24.50C
26 02 23,17:25:17,uro7.68%2%,5,urt,7.16%2%2C
26 02 23,17:25:24,sala,55%,35.10%,24.50C
26 02 23,17:25:24,cuarto,77.41083%,21%,25C
26 02 23,17:25:32,sala,55%,35.00%,24.50C
26 02 23,17:25:32,cuarto,77.11563%,21%,25C
26 02 23,17:25:39,sala,55%,34.90%,24.50C
26 02 23,17:25:39,cuarto,77.21402%,21%,25C
26 02 23,17:25:46,sala,55%,34.80%,24.50C
26 02 23,17:25:46,cuarto,77.46002%,21%,25C
26 02 23,17:25:53,sala,55%,34.80%,24.50C
26 02 23,17:25:53,cuarto,77.11563%,21%,25C
26 02 23,17:26:01,sala,55%,34.80%,24.50C
26 02 23,17:26:01,cuarto,77.11563%,21%,25C
26 02 23,17:26:08,sala,55%,34.80%,24.50C
26 02 23,17:26:08,cuarto,77.06642%,20%,25C
26 02 23,17:26:15,sala,55%,34.90%,24.50C
26 02 23,17:26:15,cuarto,77.11563%,20%,25C
26 02 23,17:26:22,sala,55%,34.90%,24.50C
26 02 23,17:26:22,cuarto,77.11563%,21%,25C
26 02 23,17:26:30,sala,55%,35.00%,24.50C
26 02 23,17:26:30,cuarto,76.86962%,21%,25C
26 02 23,17:26:37,sala,55%,35.00%,24.40C
26 02 23,17:26:37,cuarto,77.11563%,21%,25C
26 02 23,17:26:52,sala,55%,35.00%,24.50C
26 02 23,17:26:52,cuarto,77.01722%,20%,25C
26 02 23,17:26:59,sala,55%,34.90%,24.50C
26 02 23,17:26:59,cuarto,77.26322%,20%,25C
26 02 23,17:27:06,sala,55%,34.80%,24.50C
26 02 23,17:27:06,cuarto,76.96802%,20%,25C
26 02 23,17:27:13,sala,55%,35.00%,24.50C
26 02 23,17:27:13,cuarto,77.16483%,20%,25C
26 02 23,17:27:21,sala,55%,35.10%,24.50C
26 02 23,17:27:21,cuarto,77.16483%,20%,25C
26 02 23,17:27:35,sala,55%,35.00%,24.50C
26 02 23,17:27:35,cuarto,77.16483%,21%,25C
