Fecha,Hora,Place,humedad_suelo,humedad_amb,temperatura,status_agua
27 05 23,08:00:17,03,54.0,57.1,24.8,1
27 05 23,08:10:05,cuarto,30.9866,50.7,24.0,0
27 05 23,08:10:11,00,28.05043,41.5,23.5,1
27 05 23,08:10:15,01,83.41636,49.0,24.0,1
27 05 23,08:10:22,03,54.0,56.5,24.6,1
27 05 23,08:20:05,cuarto,30.9866,51.9,23.9,0
27 05 23,08:20:08,00,28.00123,41.4,23.7,1
27 05 23,08:20:10,01,83.85917,48.0,25.0,1
27 05 23,08:20:16,03,54.0,56.8,24.8,1
27 05 23,08:30:06,cuarto,30.9866,51.5,24.2,0
27 05 23,08:30:09,00,27.95203,41.3,23.8,1
27 05 23,08:30:12,01,83.51477,47.0,25.0,1
27 05 23,08:30:16,03,54.0,57.4,24.2,1
27 05 23,08:40:04,cuarto,30.51726,50.8,24.6,0
27 05 23,08:40:10,00,27.60763,41.2,23.9,1
27 05 23,08:40:15,01,83.41636,46.0,25.0,1
27 05 23,08:40:22,03,54.0,58.4,23.6,1
27 05 23,08:50:05,cuarto,30.36081,50.5,24.5,0
27 05 23,08:50:10,00,27.80443,40.8,23.8,1
27 05 23,08:50:12,01,82.92436,48.0,24.0,1
27 05 23,08:50:16,03,54.0,56.3,24.0,1
27 05 23,09:00:06,cuarto,31.45595,50.6,24.5,0
27 05 23,09:00:08,00,27.65683,40.2,24.0,1
27 05 23,09:00:12,01,83.90837,45.0,25.0,1
27 05 23,09:00:16,03,53.0,56.7,24.1,1
27 05 23,09:10:04,cuarto,30.67371,50.7,24.6,0
27 05 23,09:10:12,00,27.95203,40.8,24.1,1
27 05 23,09:10:14,01,83.41636,45.0,24.0,1
27 05 23,09:10:21,03,53.0,55.4,24.2,1
27 05 23,09:20:07,cuarto,30.20436,50.6,24.7,0
27 05 23,09:20:15,00,28.14883,40.5,24.0,1
27 05 23,09:20:19,01,83.36716,46.0,24.0,1
27 05 23,09:20:21,03,53.0,55.3,24.2,1
27 05 23,09:30:05,cuarto,30.67371,49.9,24.7,0
27 05 23,09:30:08,00,27.55843,40.0,24.1,1
27 05 23,09:30:12,01,83.51477,45.0,25.0,1
27 05 23,09:30:16,03,53.0,55.6,24.0,1
27 05 23,09:40:04,cuarto,30.36081,49.4,24.7,0
27 05 23,09:40:07,00,28.00123,39.7,24.1,1
27 05 23,09:40:12,01,83.12116,44.0,25.0,1
27 05 23,09:40:15,03,53.0,55.6,23.9,1
27 05 23,09:50:05,cuarto,30.36081,48.8,24.7,0
27 05 23,09:50:08,00,27.85363,39.3,24.1,1
27 05 23,09:50:11,01,82.92436,44.0,25.0,1
27 05 23,09:50:15,03,53.0,55.6,23.8,1
27 05 23,10:00:05,cuarto,30.36081,49.2,24.6,0
27 05 23,10:00:10,00,27.16482,38.8,24.1,1
27 05 23,10:00:14,01,83.95757,44.0,24.0,1
27 05 23,10:00:21,03,53.0,54.1,24.4,1
27 05 23,10:10:06,cuarto,30.20436,48.7,24.7,0
27 05 23,10:10:13,00,28.14883,38.9,24.1,1
27 05 23,10:10:16,01,83.85917,45.0,25.0,1
27 05 23,10:10:21,03,53.0,55.0,24.1,1
27 05 23,10:20:04,cuarto,30.51726,48.8,24.7,0
27 05 23,10:20:09,00,27.65683,38.5,24.2,1
27 05 23,10:20:11,01,83.36716,45.0,25.0,1
27 05 23,10:20:15,03,53.0,54.5,24.5,1
27 05 23,10:30:05,cuarto,30.20436,48.0,24.9,0
27 05 23,10:30:10,00,28.29643,38.2,24.2,1
27 05 23,10:30:13,01,83.07196,44.0,25.0,1
27 05 23,10:30:20,03,52.0,54.2,24.4,1
27 05 23,10:40:06,cuarto,30.04791,48.5,24.8,0
27 05 23,10:40:09,00,27.75523,38.5,24.2,1
27 05 23,10:40:13,01,83.31796,44.0,25.0,1
27 05 23,10:40:20,03,52.0,54.8,24.7,1
27 05 23,10:50:04,cuarto,30.04791,48.3,24.8,0
27 05 23,10:50:07,00,28.14883,38.0,24.3,1
27 05 23,10:50:11,01,83.61316,43.0,25.0,1
27 05 23,10:50:14,03,52.0,53.4,24.8,1
27 05 23,11:00:05,cuarto,30.83016,47.9,24.7,0
27 05 23,11:00:11,00,27.70603,37.1,24.3,1
27 05 23,11:00:15,01,83.41636,43.0,25.0,0
27 05 23,11:00:20,03,52.0,53.6,24.9,1
27 05 23,11:10:05,cuarto,30.20436,48.1,24.7,0
27 05 23,11:10:09,00,27.50923,37.4,24.4,1
27 05 23,11:10:13,01,83.56396,42.0,25.0,0
27 05 23,11:10:20,03,52.0,51.4,25.0,1
27 05 23,11:20:04,cuarto,29.89146,48.0,24.7,0
27 05 23,11:20:07,00,27.26322,36.6,24.4,1
27 05 23,11:20:10,01,82.77676,40.0,25.0,1
27 05 23,11:20:14,03,52.0,51.1,25.0,1
27 05 23,11:30:04,cuarto,30.04791,47.5,24.8,0
27 05 23,11:30:10,00,27.46002,36.8,24.5,1
27 05 23,11:30:15,01,83.41636,39.0,25.0,1
27 05 23,11:30:20,03,52.0,51.5,25.2,1
27 05 23,11:40:05,cuarto,29.73502,48.1,24.7,0
27 05 23,11:40:08,00,27.26322,36.8,24.5,1
27 05 23,11:40:12,01,83.51477,41.0,26.0,0
27 05 23,11:40:20,03,53.0,51.9,25.2,1
27 05 23,11:50:04,cuarto,29.73502,48.2,24.8,0
27 05 23,11:50:07,00,27.65683,37.3,24.5,1
27 05 23,11:50:10,01,83.41636,40.0,26.0,1
27 05 23,11:50:14,03,52.0,51.6,25.4,1
27 05 23,12:00:04,cuarto,29.73502,48.1,24.8,0
27 05 23,12:00:12,00,27.16482,37.4,24.5,1
27 05 23,12:00:14,01,82.62916,37.0,26.0,1
27 05 23,12:00:19,03,52.0,48.1,25.3,1
27 05 23,12:10:05,cuarto,29.89146,48.1,24.8,0
27 05 23,12:10:09,00,27.46002,37.0,24.6,1
27 05 23,12:10:12,01,82.87516,34.0,26.0,0
27 05 23,12:10:19,03,52.0,46.5,25.3,1
27 05 23,12:20:05,cuarto,29.89146,48.1,24.8,0
27 05 23,12:20:08,00,27.80443,37.3,24.6,1
27 05 23,12:20:12,01,83.46557,35.0,26.0,1
27 05 23,12:20:19,03,52.0,47.2,25.3,1
27 05 23,12:30:04,cuarto,29.89146,47.9,24.9,0
27 05 23,12:30:06,00,27.95203,36.7,24.6,1
27 05 23,12:30:09,01,82.57995,34.0,26.0,1
27 05 23,12:30:13,03,52.0,47.3,25.6,1
27 05 23,12:40:05,cuarto,30.51726,47.8,24.7,0
27 05 23,12:40:07,00,27.36162,37.0,24.5,1
27 05 23,12:40:11,01,83.66237,34.0,26.0,0
27 05 23,12:40:19,03,52.0,47.0,25.3,1
27 05 23,12:50:05,cuarto,29.73502,47.3,24.8,0
27 05 23,12:50:08,00,27.85363,36.6,24.6,1
27 05 23,12:50:11,01,83.31796,36.0,26.0,1
27 05 23,12:50:19,03,51.0,48.0,25.5,1
27 05 23,13:00:04,cuarto,29.57857,48.1,24.8,0
27 05 23,13:00:07,00,27.31242,37.2,24.6,1
27 05 23,13:00:11,01,83.31796,35.0,26.0,1
27 05 23,13:00:19,03,52.0,47.4,25.6,1
27 05 23,13:10:04,cuarto,29.26567,48.0,24.8,0
27 05 23,13:10:08,00,27.16482,37.5,24.5,1
27 05 23,13:10:11,01,83.76077,33.0,26.0,1
27 05 23,13:10:19,03,52.0,46.4,25.6,1
27 05 23,13:20:07,cuarto,29.73502,46.9,24.7,0
27 05 23,13:20:12,00,27.80443,35.7,24.4,1
27 05 23,13:20:15,01,83.31796,31.0,26.0,1
27 05 23,13:20:18,03,52.0,44.3,25.8,1
27 05 23,13:30:06,cuarto,29.42212,45.9,24.6,0
27 05 23,13:30:13,00,27.46002,35.0,24.5,1
27 05 23,13:30:15,01,82.97356,30.0,26.0,1
27 05 23,13:30:18,03,52.0,43.8,25.9,1
27 05 23,13:40:04,cuarto,29.73502,46.0,24.7,0
27 05 23,13:40:07,00,26.91882,34.7,24.5,1
27 05 23,13:40:11,01,83.17036,30.0,26.0,0
27 05 23,13:40:18,03,52.0,41.6,26.0,1
27 05 23,13:50:05,cuarto,29.89146,45.3,24.8,0
27 05 23,13:50:10,00,27.16482,34.0,24.5,1
27 05 23,13:50:15,01,83.17036,29.0,27.0,0
27 05 23,13:50:18,03,52.0,43.4,26.2,1
27 05 23,14:00:05,cuarto,29.42212,45.0,24.7,0
27 05 23,14:00:14,00,27.50923,33.9,24.5,1
27 05 23,14:00:17,01,83.12116,30.0,27.0,1
27 05 23,14:00:24,03,52.0,43.3,26.3,1
27 05 23,14:10:06,cuarto,29.10922,44.3,24.7,0
27 05 23,14:10:09,00,27.21402,33.6,24.5,1
27 05 23,14:10:12,01,83.26877,29.0,27.0,1
27 05 23,14:10:18,03,52.0,43.3,26.3,1
27 05 23,14:20:04,cuarto,29.89146,43.6,24.7,0
27 05 23,14:20:10,00,27.46002,31.7,24.5,1
27 05 23,14:20:15,01,83.07196,29.0,27.0,1
27 05 23,14:20:18,03,52.0,43.3,26.4,1
27 05 23,14:30:05,cuarto,28.79632,43.7,24.9,0
27 05 23,14:30:13,00,27.06642,32.3,24.6,1
27 05 23,14:30:17,01,83.07196,29.0,27.0,1
27 05 23,14:30:23,03,52.0,44.5,26.5,1
27 05 23,14:40:06,cuarto,29.42212,44.3,25.0,0
27 05 23,14:40:08,00,26.91882,32.8,24.7,1
27 05 23,14:40:12,01,83.07196,29.0,27.0,1
27 05 23,14:40:17,03,52.0,43.3,26.6,1
27 05 23,14:50:04,cuarto,29.26567,47.10001,25.2,0
27 05 23,14:50:10,00,26.67282,36.0,25.0,1
27 05 23,14:50:14,01,83.26877,29.0,27.0,1
27 05 23,14:50:17,03,52.0,43.1,26.9,1
27 05 23,15:00:05,cuarto,29.73502,47.6,25.3,0
27 05 23,15:00:08,00,26.96802,37.2,25.1,1
27 05 23,15:00:12,01,83.07196,31.0,27.0,1
27 05 23,15:00:17,03,52.0,42.4,26.8,1
27 05 23,15:10:05,cuarto,29.10922,47.6,25.5,0
27 05 23,15:10:09,00,27.16482,36.8,25.2,1
27 05 23,15:10:12,01,83.95757,30.0,27.0,0
27 05 23,15:10:17,03,51.0,42.3,27.1,1
27 05 23,15:20:04,cuarto,28.79632,47.10001,25.4,0
27 05 23,15:20:06,00,27.46002,35.8,25.2,1
27 05 23,15:20:09,01,82.72756,29.0,27.0,0
27 05 23,15:20:17,03,51.0,40.3,27.3,1
27 05 23,15:30:05,cuarto,29.10922,45.7,25.5,0
27 05 23,15:30:09,00,26.91882,34.9,25.2,1
27 05 23,15:30:12,01,83.31796,26.0,27.0,0
27 05 23,15:30:17,03,52.0,39.5,27.4,1
27 05 23,15:40:05,cuarto,29.26567,44.60001,25.6,0
27 05 23,15:40:08,00,28.24723,33.6,25.2,1
27 05 23,15:40:12,01,82.92436,26.0,27.0,1
27 05 23,15:40:17,03,52.0,39.2,27.6,1
27 05 23,15:50:06,cuarto,29.10922,44.60001,25.5,0
27 05 23,15:50:13,00,27.01722,33.4,25.2,1
27 05 23,15:50:16,01,82.28475,26.0,27.0,1
27 05 23,15:50:22,03,52.0,39.5,27.6,1
27 05 23,16:00:04,cuarto,28.95277,44.2,25.5,0
27 05 23,16:00:07,00,27.06642,32.9,25.1,1
27 05 23,16:00:11,01,83.36716,30.0,27.0,1
27 05 23,16:00:17,03,51.0,40.6,27.3,1
27 05 23,16:10:05,cuarto,29.89146,43.6,25.5,0
27 05 23,16:10:09,00,27.16482,31.5,25.2,1
27 05 23,16:10:11,01,82.92436,29.0,27.0,1
27 05 23,16:10:16,03,51.0,40.5,27.2,1
27 05 23,16:20:03,cuarto,28.79632,43.7,25.5,0
27 05 23,16:20:06,00,26.72202,32.3,25.1,1
27 05 23,16:20:09,01,82.62916,30.0,27.0,1
27 05 23,16:20:16,03,51.0,36.9,27.1,1
27 05 23,16:30:04,cuarto,28.63988,42.8,25.5,0
27 05 23,16:30:07,00,26.72202,31.3,25.1,1
27 05 23,16:30:11,01,83.26877,29.0,27.0,1
27 05 23,16:30:16,03,51.0,39.6,27.3,1
27 05 23,16:40:05,cuarto,28.17053,43.0,25.5,0
27 05 23,16:40:10,00,26.77122,31.5,25.2,1
27 05 23,16:40:13,01,82.48156,31.0,28.0,1
27 05 23,16:40:16,03,51.0,41.0,27.4,1
27 05 23,16:50:05,cuarto,28.79632,43.7,25.6,0
27 05 23,16:50:13,00,27.06642,31.2,25.2,1
27 05 23,16:50:18,01,82.97356,30.0,28.0,1
27 05 23,16:50:22,03,51.0,40.1,27.3,1
27 05 23,17:00:04,cuarto,28.17053,42.8,25.6,0
27 05 23,17:00:08,00,26.57442,31.7,25.2,1
27 05 23,17:00:11,01,82.77676,30.0,28.0,1
27 05 23,17:00:16,03,51.0,39.2,27.2,1
27 05 23,17:10:04,cuarto,28.17053,42.6,25.6,0
27 05 23,17:10:09,00,27.46002,31.3,25.2,1
27 05 23,17:10:13,01,83.21956,30.0,28.0,1
27 05 23,17:10:16,03,51.0,39.0,27.2,1
27 05 23,17:20:05,cuarto,28.48343,43.9,25.6,0
27 05 23,17:20:08,00,27.46002,32.7,25.3,1
27 05 23,17:20:10,01,82.38315,30.0,28.0,1
27 05 23,17:20:16,03,50.0,38.3,27.2,1
27 05 23,17:30:03,cuarto,28.63988,43.8,25.6,0
27 05 23,17:30:08,00,26.82042,32.3,25.3,1
27 05 23,17:30:10,01,83.41636,31.0,28.0,1
27 05 23,17:30:15,03,51.0,40.0,27.1,1
27 05 23,17:40:04,cuarto,28.63988,43.3,25.5,0
27 05 23,17:40:09,00,26.91882,31.8,25.1,1
27 05 23,17:40:13,01,83.17036,30.0,28.0,1
27 05 23,17:40:15,03,51.0,41.4,27.2,1
27 05 23,17:50:04,cuarto,28.63988,45.0,25.7,0
27 05 23,17:50:09,00,26.86962,33.6,25.3,1
27 05 23,17:50:12,01,83.31796,30.0,28.0,1
27 05 23,17:50:15,03,50.0,40.1,26.9,1
27 05 23,18:00:07,cuarto,28.48343,44.5,25.7,0
27 05 23,18:00:12,00,26.72202,33.5,25.4,1
27 05 23,18:00:15,01,83.17036,31.0,28.0,0
27 05 23,18:00:21,03,51.0,43.7,27.1,1
27 05 23,18:10:06,cuarto,28.79632,44.60001,25.7,0
27 05 23,18:10:11,00,26.62362,33.4,25.4,1
27 05 23,18:10:14,01,83.41636,33.0,28.0,0
27 05 23,18:10:21,03,50.0,48.2,26.7,1
27 05 23,18:20:04,cuarto,28.48343,45.1,25.7,0
27 05 23,18:20:07,00,26.96802,33.9,25.3,1
27 05 23,18:20:10,01,83.17036,36.0,27.0,1
27 05 23,18:20:15,03,50.0,51.8,26.1,1
27 05 23,18:30:07,cuarto,27.85763,46.2,25.7,0
27 05 23,18:30:10,00,26.77122,35.0,25.4,1
27 05 23,18:30:14,01,83.46557,42.0,28.0,1
27 05 23,18:30:20,03,50.0,54.9,27.1,1
27 05 23,18:40:03,cuarto,28.17053,46.6,25.7,0
27 05 23,18:40:07,00,27.21402,35.6,25.4,1
27 05 23,18:40:09,01,82.28475,47.0,28.0,0
27 05 23,18:40:15,03,50.0,59.7,26.6,1
27 05 23,18:50:04,cuarto,28.79632,47.0,25.7,0
27 05 23,18:50:06,00,26.96802,36.1,25.3,1
27 05 23,18:50:09,01,83.31796,45.0,27.0,1
27 05 23,18:50:15,03,50.0,59.6,26.0,1
27 05 23,19:00:04,cuarto,28.63988,47.3,25.7,0
27 05 23,19:00:08,00,27.75523,36.7,25.3,1
27 05 23,19:00:11,01,83.26877,47.0,27.0,1
27 05 23,19:00:14,03,50.0,61.8,25.4,1
27 05 23,19:10:05,cuarto,28.63988,48.6,25.6,0
27 05 23,19:10:07,00,26.72202,38.2,25.2,1
27 05 23,19:10:11,01,82.62916,47.0,27.0,1
27 05 23,19:10:14,03,50.0,65.3,24.5,1
27 05 23,19:20:05,cuarto,28.01408,50.2,25.5,0
27 05 23,19:20:10,00,26.86962,39.8,25.3,1
27 05 23,19:20:14,01,83.31796,46.0,27.0,1
27 05 23,19:20:20,03,50.0,62.4,25.0,1
27 05 23,19:30:04,cuarto,28.01408,49.7,25.5,0
27 05 23,19:30:08,00,26.96802,39.3,25.3,1
27 05 23,19:30:11,01,82.13715,45.0,27.0,1
27 05 23,19:30:14,03,50.0,59.1,25.2,1
27 05 23,19:40:05,cuarto,28.48343,49.7,25.6,0
27 05 23,19:40:07,00,27.60763,39.3,25.2,1
27 05 23,19:40:11,01,83.26877,42.0,27.0,1
27 05 23,19:40:14,03,49.0,59.2,24.4,1
27 05 23,19:50:05,cuarto,29.10922,49.4,25.6,0
27 05 23,19:50:08,00,27.06642,39.2,25.2,1
27 05 23,19:50:11,01,83.41636,42.0,27.0,1
27 05 23,19:50:14,03,49.0,57.7,24.2,1
27 05 23,20:00:06,cuarto,28.63988,49.1,25.6,0
27 05 23,20:00:09,00,26.57442,38.6,25.1,1
27 05 23,20:00:13,01,83.36716,39.0,26.0,1
27 05 23,20:00:19,03,49.0,57.0,23.9,1
27 05 23,20:10:04,cuarto,28.17053,49.0,25.6,0
27 05 23,20:10:08,00,27.16482,38.4,25.1,1
27 05 23,20:10:11,01,82.92436,43.0,26.0,1
27 05 23,20:10:14,03,73.0,59.0,23.9,1
27 05 23,20:20:05,cuarto,28.79632,49.0,25.6,0
27 05 23,20:20:08,00,26.91882,38.2,25.1,1
27 05 23,20:20:13,01,82.72756,43.0,26.0,1
27 05 23,20:20:19,03,69.0,60.1,23.4,1
27 05 23,20:30:05,cuarto,28.63988,49.1,25.5,0
27 05 23,20:30:09,00,26.96802,38.3,25.2,1
27 05 23,20:30:13,01,82.57995,45.0,26.0,1
27 05 23,20:30:19,03,68.0,62.9,24.2,1
27 05 23,20:40:04,cuarto,28.17053,49.2,25.5,0
27 05 23,20:40:07,00,26.96802,38.5,25.2,1
27 05 23,20:40:10,01,82.67836,47.0,27.0,1
27 05 23,20:40:13,03,68.0,62.5,24.6,1
27 05 23,20:50:05,cuarto,28.17053,48.6,25.5,0
27 05 23,20:50:09,00,26.96802,37.7,25.1,1
27 05 23,20:50:13,01,82.97356,45.0,26.0,1
27 05 23,20:50:19,03,68.0,58.8,25.1,1
27 05 23,21:00:05,cuarto,27.70118,48.5,25.5,0
27 05 23,21:00:10,00,26.77122,38.0,25.1,1
27 05 23,21:00:12,01,83.41636,45.0,26.0,1
27 05 23,21:00:19,03,68.0,60.0,25.0,1
27 05 23,21:10:04,cuarto,27.85763,48.6,25.3,0
27 05 23,21:10:06,00,27.01722,37.6,25.0,1
27 05 23,21:10:10,01,82.62916,44.0,26.0,1
27 05 23,21:10:13,03,68.0,60.5,24.4,1
27 05 23,21:20:04,cuarto,28.17053,48.9,25.3,0
27 05 23,21:20:08,00,26.72202,37.9,25.0,1
27 05 23,21:20:12,01,82.87516,44.0,26.0,1
27 05 23,21:20:18,03,68.0,61.7,23.9,1
27 05 23,21:30:05,cuarto,28.32698,49.5,25.4,0
27 05 23,21:30:10,00,26.67282,38.5,25.0,1
27 05 23,21:30:14,01,82.97356,45.0,26.0,0
27 05 23,21:30:18,03,68.0,63.6,22.8,1
27 05 23,21:40:06,cuarto,28.17053,49.9,25.3,0
27 05 23,21:40:14,00,26.72202,39.2,25.0,1
27 05 23,21:40:16,01,82.62916,46.0,25.0,1
27 05 23,21:40:24,03,67.0,63.4,23.1,1
27 05 23,21:50:04,cuarto,28.17053,50.0,25.5,0
27 05 23,21:50:07,00,26.72202,39.2,25.0,1
27 05 23,21:50:12,01,82.13715,47.0,26.0,1
27 05 23,21:50:18,03,67.0,63.0,23.0,1
27 05 23,22:00:05,cuarto,28.48343,50.2,25.5,0
27 05 23,22:00:12,00,26.67282,40.1,25.0,1
27 05 23,22:00:14,01,82.38315,46.0,25.0,1
27 05 23,22:00:18,03,67.0,63.0,23.0,1
27 05 23,22:10:03,cuarto,28.79632,50.2,25.2,0
27 05 23,22:10:07,00,26.72202,39.5,24.9,1
27 05 23,22:10:12,01,82.48156,46.0,26.0,1
27 05 23,22:10:18,03,67.0,60.4,24.3,1
27 05 23,22:20:04,cuarto,28.01408,50.1,25.2,0
27 05 23,22:20:08,00,26.72202,39.3,24.9,1
27 05 23,22:20:12,01,82.67836,47.0,26.0,1
27 05 23,22:20:17,03,68.0,59.9,24.7,1
27 05 23,22:30:05,cuarto,27.70118,49.60001,25.1,0
27 05 23,22:30:07,00,26.67282,39.0,24.9,1
27 05 23,22:30:11,01,82.97356,49.0,26.0,1
27 05 23,22:30:17,03,67.0,60.3,25.2,1
27 05 23,22:40:05,cuarto,28.17053,49.8,25.2,0
27 05 23,22:40:09,00,26.57442,39.2,24.9,1
27 05 23,22:40:11,01,83.12116,47.0,26.0,1
27 05 23,22:40:17,03,68.0,59.7,25.1,1
27 05 23,22:50:04,cuarto,28.48343,50.6,25.1,0
27 05 23,22:50:08,00,26.23001,39.8,24.8,1
27 05 23,22:50:11,01,82.62916,49.0,26.0,1
27 05 23,22:50:17,03,68.0,61.9,25.5,1
27 05 23,23:00:04,cuarto,28.63988,50.4,25.1,0
27 05 23,23:00:07,00,26.72202,39.9,24.9,1
27 05 23,23:00:11,01,83.07196,50.0,26.0,1
27 05 23,23:00:17,03,68.0,61.7,25.6,1
27 05 23,23:10:05,cuarto,28.17053,50.6,25.1,0
27 05 23,23:10:08,00,26.86962,39.7,24.9,1
27 05 23,23:10:11,01,82.62916,48.0,26.0,1
27 05 23,23:10:17,03,68.0,60.0,25.8,1
27 05 23,23:20:04,cuarto,27.70118,50.7,25.1,0
27 05 23,23:20:10,00,26.67282,40.1,24.8,1
27 05 23,23:20:13,01,82.67836,49.0,26.0,1
27 05 23,23:20:17,03,68.0,60.2,25.7,1
27 05 23,23:30:04,cuarto,28.48343,50.8,25.0,0
27 05 23,23:30:08,00,26.18081,40.3,24.8,1
27 05 23,23:30:11,01,82.18635,49.0,26.0,1
27 05 23,23:30:17,03,68.0,59.9,25.7,1
27 05 23,23:40:05,cuarto,28.17053,50.4,25.0,0
27 05 23,23:40:09,00,26.67282,39.7,24.8,1
27 05 23,23:40:13,01,82.57995,49.0,26.0,1
27 05 23,23:40:16,03,68.0,60.6,25.2,1
27 05 23,23:50:03,cuarto,28.63988,49.60001,25.0,0
27 05 23,23:50:10,00,26.72202,38.7,24.7,1
27 05 23,23:50:13,01,82.72756,47.0,25.0,1
27 05 23,23:50:16,03,68.0,59.5,24.6,1
28 05 23,00:00:04,cuarto,28.17053,48.9,24.9,0
28 05 23,00:00:08,00,26.62362,37.9,24.7,1
28 05 23,00:00:11,01,81.94035,46.0,25.0,0
28 05 23,00:00:16,03,68.0,57.5,24.9,1
28 05 23,00:10:05,cuarto,27.85763,48.7,24.9,0
28 05 23,00:10:09,00,26.62362,37.6,24.7,1
28 05 23,00:10:13,01,82.57995,46.0,25.0,1
28 05 23,00:10:16,03,68.0,57.8,24.8,1
28 05 23,00:20:05,cuarto,28.32698,48.6,24.8,0
28 05 23,00:20:11,00,26.47602,37.8,24.7,1
28 05 23,00:20:15,01,82.62916,46.0,25.0,0
28 05 23,00:20:22,03,68.0,57.3,25.0,1
28 05 23,00:30:04,cuarto,28.63988,48.2,24.8,0
28 05 23,00:30:08,00,26.52522,36.8,24.7,1
28 05 23,00:30:12,01,82.97356,46.0,25.0,0
28 05 23,00:30:16,03,68.0,56.3,25.1,1
28 05 23,00:40:04,cuarto,28.17053,47.8,24.7,0
28 05 23,00:40:07,00,26.47602,36.0,24.6,1
28 05 23,00:40:10,01,82.82596,45.0,25.0,1
28 05 23,00:40:16,03,68.0,55.9,24.9,1
28 05 23,00:50:05,cuarto,28.32698,47.6,24.6,0
28 05 23,00:50:11,00,26.23001,36.6,24.5,1
28 05 23,00:50:14,01,82.28475,46.0,25.0,1
28 05 23,00:50:21,03,68.0,55.3,24.8,1
28 05 23,01:00:06,cuarto,28.79632,47.8,24.6,0
28 05 23,01:00:09,00,26.57442,36.5,24.5,1
28 05 23,01:00:12,01,82.53076,46.0,25.0,0
28 05 23,01:00:16,03,68.0,57.2,24.2,1
28 05 23,01:10:04,cuarto,28.48343,47.6,24.5,0
28 05 23,01:10:08,00,26.08241,35.9,24.4,1
28 05 23,01:10:12,01,82.13715,46.0,25.0,0
28 05 23,01:10:15,03,68.0,57.6,24.0,1
28 05 23,01:20:05,cuarto,28.48343,47.4,24.6,0
28 05 23,01:20:10,00,26.08241,36.4,24.4,1
28 05 23,01:20:14,01,82.38315,46.0,25.0,0
28 05 23,01:20:21,03,68.0,57.0,24.4,1
28 05 23,01:30:06,cuarto,28.48343,47.10001,24.5,0
28 05 23,01:30:09,00,26.03321,35.1,24.4,1
28 05 23,01:30:12,01,82.62916,46.0,25.0,1
28 05 23,01:30:15,03,68.0,56.4,24.3,1
28 05 23,01:40:04,cuarto,28.48343,47.0,24.4,0
28 05 23,01:40:08,00,26.23001,35.2,24.3,1
28 05 23,01:40:11,01,82.62916,45.0,25.0,1
28 05 23,01:40:15,03,68.0,56.5,23.6,1
28 05 23,01:50:05,cuarto,28.17053,47.2,24.3,0
28 05 23,01:50:11,00,25.98401,35.4,24.3,1
28 05 23,01:50:14,01,82.67836,47.0,24.0,0
28 05 23,01:50:20,03,68.0,57.3,23.7,1
28 05 23,02:00:03,cuarto,28.17053,47.7,24.3,0
28 05 23,02:00:06,00,25.83641,36.0,24.3,1
28 05 23,02:00:09,01,82.53076,47.0,24.0,1
28 05 23,02:00:15,03,68.0,58.3,23.5,1
28 05 23,02:10:04,cuarto,28.63988,48.4,24.3,0
28 05 23,02:10:10,00,26.18081,36.9,24.3,1
28 05 23,02:10:13,01,82.28475,49.0,24.0,1
28 05 23,02:10:20,03,68.0,59.1,23.8,1
28 05 23,02:20:04,cuarto,28.48343,49.1,24.3,0
28 05 23,02:20:07,00,26.77122,38.1,24.2,1
28 05 23,02:20:11,01,82.62916,49.0,24.0,1
28 05 23,02:20:14,03,68.0,59.3,24.0,1
28 05 23,02:30:05,cuarto,28.63988,49.7,24.3,0
28 05 23,02:30:08,00,26.18081,38.6,24.1,1
28 05 23,02:30:11,01,82.57995,49.0,24.0,1
28 05 23,02:30:14,03,68.0,59.0,24.6,1
28 05 23,02:40:06,cuarto,28.95277,50.0,24.3,0
28 05 23,02:40:10,00,25.93481,39.0,24.2,1
28 05 23,02:40:13,01,82.08795,50.0,24.0,1
28 05 23,02:40:20,03,68.0,59.0,24.8,1
28 05 23,02:50:04,cuarto,28.17053,50.3,24.2,0
28 05 23,02:50:08,00,26.42682,39.5,24.1,1
28 05 23,02:50:11,01,82.53076,51.0,25.0,1
28 05 23,02:50:14,03,68.0,59.4,24.7,1
28 05 23,03:00:05,cuarto,28.01408,50.7,24.2,0
28 05 23,03:00:08,00,25.73801,39.7,24.1,1
28 05 23,03:00:10,01,82.18635,51.0,24.0,1
28 05 23,03:00:14,03,68.0,59.4,24.5,1
28 05 23,03:10:05,cuarto,28.63988,50.7,24.2,0
28 05 23,03:10:09,00,25.59041,39.6,24.1,1
28 05 23,03:10:13,01,82.28475,51.0,24.0,1
28 05 23,03:10:19,03,68.0,59.7,24.6,1
28 05 23,03:20:04,cuarto,28.01408,50.8,24.2,0
28 05 23,03:20:08,00,26.13161,39.7,24.1,1
28 05 23,03:20:10,01,81.39915,50.0,25.0,1
28 05 23,03:20:14,03,68.0,60.3,24.5,1
28 05 23,03:30:05,cuarto,28.63988,51.1,24.2,0
28 05 23,03:30:09,00,25.68881,40.1,24.1,1
28 05 23,03:30:12,01,82.13715,49.0,25.0,1
28 05 23,03:30:19,03,68.0,60.2,24.5,1
28 05 23,03:40:05,cuarto,28.01408,51.2,24.2,0
28 05 23,03:40:10,00,25.83641,40.3,24.0,1
28 05 23,03:40:15,01,81.89115,50.0,24.0,1
28 05 23,03:40:19,03,68.0,60.8,24.5,1
