Fecha,Hora,Place,humedad_suelo,humedad_amb,temperatura,status_agua
04 05 23,23:50:07,00,54.52952,28.4,25.2,1
04 05 23,23:50:29,arduino_sala,80.00,49.30,26.70,1
05 05 23,00:00:05,cuarto,38.65259,42.0,25.7,0
05 05 23,00:00:09,00,54.13284,28.6,25.2,1
05 05 23,00:00:29,arduino_sala,80.00,49.50,26.60,1
05 05 23,00:10:07,cuarto,38.18324,42.10001,25.6,0
05 05 23,00:10:11,00,53.78844,28.7,25.2,1
05 05 23,00:10:35,arduino_sala,80.00,49.40,26.60,1
05 05 23,00:20:08,cuarto,37.87034,41.6,25.6,0
05 05 23,00:20:11,00,54.72632,28.2,25.1,1
05 05 23,00:20:35,arduino_sala,80.00,49.40,26.70,1
05 05 23,00:30:04,cuarto,38.18324,41.9,25.5,0
05 05 23,00:30:09,00,53.54244,28.2,25.1,1
05 05 23,00:30:29,arduino_sala,80.00,50.40,26.30,1
05 05 23,00:40:05,cuarto,38.02679,41.8,25.4,0
05 05 23,00:40:09,00,54.38192,28.3,25.0,1
05 05 23,00:40:29,arduino_sala,80.00,49.90,26.20,1
05 05 23,00:50:05,cuarto,38.02679,41.8,25.4,0
05 05 23,00:50:08,00,54.03444,28.6,25.1,1
05 05 23,00:50:29,arduino_sala,80.00,49.60,26.00,1
05 05 23,01:00:04,cuarto,38.33969,41.7,25.3,0
05 05 23,01:00:08,00,54.03444,27.9,25.1,1
05 05 23,01:00:29,arduino_sala,80.00,49.40,25.90,1
05 05 23,01:10:04,cuarto,38.49614,41.5,25.3,0
05 05 23,01:10:08,00,54.13284,27.7,25.0,1
05 05 23,01:10:29,arduino_sala,80.00,49.50,25.90,1
05 05 23,01:20:05,cuarto,38.02679,41.2,25.3,0
05 05 23,01:20:08,00,54.28044,27.9,24.9,1
05 05 23,01:20:29,arduino_sala,80.00,49.00,26.00,1
05 05 23,01:30:04,cuarto,37.55745,41.5,25.3,0
05 05 23,01:30:08,00,53.93604,28.0,24.9,1
05 05 23,01:30:28,arduino_sala,80.00,48.60,26.00,1
05 05 23,01:40:07,cuarto,38.18324,41.4,25.3,0
05 05 23,01:40:10,00,54.23124,28.2,24.8,1
05 05 23,01:40:34,arduino_sala,80.00,48.50,26.00,1
05 05 23,01:50:05,cuarto,37.87034,40.7,25.3,0
05 05 23,01:50:08,00,53.73924,27.0,24.9,1
05 05 23,01:50:28,arduino_sala,80.00,48.50,25.90,1
05 05 23,02:00:06,cuarto,37.71389,40.8,25.3,0
05 05 23,02:00:10,00,53.93604,26.7,24.8,1
05 05 23,02:00:34,arduino_sala,80.00,48.20,25.80,1
05 05 23,02:10:04,cuarto,37.87034,40.8,25.2,0
05 05 23,02:10:07,00,54.43112,27.7,24.8,1
05 05 23,02:10:28,arduino_sala,80.00,47.90,25.90,1
05 05 23,02:20:05,cuarto,37.71389,40.7,25.2,0
05 05 23,02:20:07,00,53.49324,27.3,24.8,1
05 05 23,02:20:28,arduino_sala,80.00,47.90,25.80,1
05 05 23,02:30:05,cuarto,38.02679,40.9,25.2,0
05 05 23,02:30:09,00,52.95203,27.7,24.8,1
05 05 23,02:30:33,arduino_sala,80.00,48.00,25.70,1
05 05 23,02:40:04,cuarto,38.02679,40.9,25.1,0
05 05 23,02:40:07,00,53.98524,27.4,24.7,1
05 05 23,02:40:28,arduino_sala,80.00,47.80,25.60,1
05 05 23,02:50:04,cuarto,37.401,40.5,25.0,0
05 05 23,02:50:09,00,54.03444,26.6,24.5,1
05 05 23,02:50:33,arduino_sala,80.00,47.90,25.60,1
05 05 23,03:00:07,cuarto,37.55745,40.3,25.1,0
05 05 23,03:00:11,00,54.33272,26.8,24.6,1
05 05 23,03:00:33,arduino_sala,80.00,47.80,25.60,1
05 05 23,03:10:10,cuarto,37.71389,40.2,25.0,0
05 05 23,03:10:13,00,53.78844,26.5,24.6,1
05 05 23,03:10:33,arduino_sala,80.00,47.90,25.60,1
05 05 23,03:20:04,cuarto,38.02679,40.2,25.0,0
05 05 23,03:20:09,00,53.64084,26.3,24.5,1
05 05 23,03:20:33,arduino_sala,80.00,47.60,25.50,1
05 05 23,03:30:05,cuarto,37.87034,39.6,25.0,0
05 05 23,03:30:08,00,53.69004,25.9,24.4,1
05 05 23,03:30:33,arduino_sala,80.00,47.30,25.40,1
05 05 23,03:40:05,cuarto,37.71389,39.7,24.9,0
05 05 23,03:40:08,00,53.34564,26.1,24.4,1
05 05 23,03:40:33,arduino_sala,80.00,46.60,25.50,1
05 05 23,03:50:06,cuarto,37.55745,39.5,24.9,0
05 05 23,03:50:10,00,53.49324,25.7,24.4,1
05 05 23,03:50:33,arduino_sala,80.00,46.90,25.50,1
05 05 23,04:00:04,cuarto,37.71389,39.6,24.9,0
05 05 23,04:00:08,00,53.69004,26.0,24.4,1
05 05 23,04:00:33,arduino_sala,80.00,47.10,25.50,1
05 05 23,04:10:05,cuarto,37.55745,39.5,25.0,0
05 05 23,04:10:08,00,53.49324,26.0,24.5,1
05 05 23,04:10:33,arduino_sala,80.00,47.10,25.40,1
05 05 23,04:20:05,cuarto,37.24455,39.8,25.3,0
05 05 23,04:20:10,00,52.75523,26.7,24.7,1
05 05 23,04:20:33,arduino_sala,80.00,47.50,25.30,1
05 05 23,04:30:04,cuarto,37.55745,40.4,25.4,0
05 05 23,04:30:08,00,53.73924,27.4,24.7,1
05 05 23,04:30:32,arduino_sala,80.00,47.90,25.20,1
05 05 23,04:40:07,cuarto,36.93165,40.4,25.4,0
05 05 23,04:40:10,00,53.44404,27.5,24.6,1
05 05 23,04:40:32,arduino_sala,80.00,47.80,25.10,1
05 05 23,04:50:07,cuarto,37.71389,40.1,25.4,0
05 05 23,04:50:12,00,53.19803,27.2,24.6,1
05 05 23,04:50:32,arduino_sala,80.00,48.00,25.10,1
05 05 23,05:00:03,cuarto,37.87034,40.2,25.3,0
05 05 23,05:00:07,00,53.44404,27.2,24.5,1
05 05 23,05:00:32,arduino_sala,80.00,48.20,25.00,1
05 05 23,05:10:06,cuarto,37.24455,41.0,25.2,0
05 05 23,05:10:09,00,53.24724,27.8,24.4,1
05 05 23,05:10:32,arduino_sala,80.00,48.80,24.90,1
05 05 23,05:20:05,cuarto,37.55745,41.6,25.1,0
05 05 23,05:20:09,00,53.49324,28.9,24.3,1
05 05 23,05:20:32,arduino_sala,80.00,49.20,24.90,1
05 05 23,05:30:08,cuarto,37.55745,42.10001,25.2,0
05 05 23,05:30:11,00,53.49324,29.3,24.5,1
05 05 23,05:30:32,arduino_sala,80.00,49.80,25.00,1
05 05 23,05:40:04,cuarto,37.55745,42.7,25.2,0
05 05 23,05:40:07,00,52.85363,30.3,24.4,1
05 05 23,05:40:32,arduino_sala,80.00,50.30,24.90,1
05 05 23,05:50:04,cuarto,37.401,42.9,25.2,0
05 05 23,05:50:09,00,53.49324,30.7,24.4,1
05 05 23,05:50:32,arduino_sala,80.00,50.70,24.90,1
05 05 23,06:00:05,cuarto,36.93165,42.9,25.2,0
05 05 23,06:00:09,00,51.72202,30.6,24.3,1
05 05 23,06:00:32,arduino_sala,80.00,51.10,24.80,1
05 05 23,06:10:06,cuarto,37.55745,42.7,25.2,0
05 05 23,06:10:09,00,52.21403,30.5,24.3,1
05 05 23,06:10:32,arduino_sala,80.00,51.20,24.60,1
05 05 23,06:20:06,cuarto,37.55745,42.7,25.1,0
05 05 23,06:20:11,00,51.91882,30.5,24.3,1
05 05 23,06:20:32,arduino_sala,80.00,51.50,24.60,1
05 05 23,06:30:05,cuarto,36.93165,42.6,25.1,0
05 05 23,06:30:08,00,51.72202,30.5,24.3,1
05 05 23,06:30:31,arduino_sala,80.00,52.10,24.50,1
05 05 23,06:40:05,cuarto,37.87034,42.5,25.2,0
05 05 23,06:40:08,00,51.42682,29.9,24.2,1
05 05 23,06:40:31,arduino_sala,80.00,51.80,24.40,1
05 05 23,06:50:04,cuarto,37.71389,42.4,25.1,0
05 05 23,06:50:08,00,51.57442,29.7,24.2,1
05 05 23,06:50:31,arduino_sala,80.00,51.90,24.40,1
05 05 23,07:00:04,cuarto,37.401,42.3,25.0,0
05 05 23,07:00:08,00,51.57442,30.1,24.2,1
05 05 23,07:00:31,arduino_sala,80.00,51.70,24.60,1
05 05 23,07:10:05,cuarto,37.71389,42.5,25.0,0
05 05 23,07:10:08,00,51.23001,30.2,24.2,1
05 05 23,07:10:31,arduino_sala,80.00,52.50,24.50,1
05 05 23,07:20:06,cuarto,37.24455,42.6,25.0,0
05 05 23,07:20:10,00,51.37762,30.3,24.2,1
05 05 23,07:20:31,arduino_sala,80.00,51.90,24.50,1
05 05 23,07:30:04,cuarto,37.55745,42.6,25.0,0
05 05 23,07:30:07,00,51.91882,30.1,24.2,1
05 05 23,07:30:31,arduino_sala,80.00,52.80,24.60,1
05 05 23,07:40:05,cuarto,37.55745,43.1,24.9,0
05 05 23,07:40:07,00,51.08242,31.1,24.1,1
05 05 23,07:40:31,arduino_sala,80.00,52.00,24.60,1
05 05 23,07:50:05,cuarto,37.87034,43.2,25.0,0
05 05 23,07:50:09,00,51.37762,30.5,24.2,1
05 05 23,07:50:31,arduino_sala,80.00,52.30,24.60,1
05 05 23,08:00:04,cuarto,37.24455,43.2,25.0,0
05 05 23,08:00:07,00,51.42682,30.8,24.1,1
05 05 23,08:00:31,arduino_sala,80.00,52.40,24.60,1
05 05 23,08:10:04,cuarto,37.24455,43.0,24.9,0
05 05 23,08:10:09,00,51.91882,30.5,24.2,1
05 05 23,08:10:30,arduino_sala,80.00,52.00,24.60,1
05 05 23,08:20:05,cuarto,37.24455,42.8,24.8,0
05 05 23,08:20:09,00,51.67282,30.1,24.2,1
05 05 23,08:20:30,arduino_sala,80.00,51.30,24.70,1
05 05 23,08:30:03,cuarto,37.24455,42.6,25.0,0
05 05 23,08:30:07,00,51.72202,30.2,24.3,1
05 05 23,08:30:30,arduino_sala,80.00,51.00,24.80,1
05 05 23,08:40:04,cuarto,37.0881,42.7,24.9,0
05 05 23,08:40:09,00,51.57442,30.0,24.4,1
05 05 23,08:40:30,arduino_sala,80.00,51.60,24.80,1
05 05 23,08:50:07,cuarto,36.77521,42.4,25.1,0
05 05 23,08:50:11,00,51.13161,29.6,24.4,1
05 05 23,08:50:36,arduino_sala,80.00,51.90,24.80,1
05 05 23,09:00:05,cuarto,36.46231,42.4,25.2,0
05 05 23,09:00:09,00,51.18082,29.7,24.5,1
05 05 23,09:00:30,arduino_sala,80.00,51.60,24.90,1
05 05 23,09:10:04,cuarto,36.14941,42.4,25.2,0
05 05 23,09:10:08,00,51.13161,29.7,24.7,1
05 05 23,09:10:30,arduino_sala,80.00,51.20,25.00,1
05 05 23,09:20:04,cuarto,35.83651,42.9,25.2,0
05 05 23,09:20:08,00,51.27922,30.3,24.8,1
05 05 23,09:20:30,arduino_sala,80.00,50.70,24.90,1
05 05 23,09:30:07,cuarto,36.46231,42.7,25.3,0
05 05 23,09:30:10,00,52.21403,30.0,24.7,1
05 05 23,09:30:35,arduino_sala,80.00,50.90,24.90,1
05 05 23,09:40:03,cuarto,36.46231,42.4,25.2,0
05 05 23,09:40:08,00,51.23001,30.1,24.7,1
05 05 23,09:40:30,arduino_sala,80.00,50.70,25.00,1
05 05 23,09:50:04,cuarto,35.99296,42.3,25.3,0
05 05 23,09:50:08,00,51.13161,29.9,24.7,1
05 05 23,09:50:30,arduino_sala,80.00,50.30,25.10,1
05 05 23,10:00:05,cuarto,36.30586,42.5,25.2,0
05 05 23,10:00:08,00,51.42682,30.7,24.8,1
05 05 23,10:00:30,arduino_sala,80.00,50.10,25.10,1
05 05 23,10:10:05,cuarto,35.99296,42.5,25.3,0
05 05 23,10:10:10,00,51.18082,29.8,24.8,1
05 05 23,10:10:35,arduino_sala,80.00,49.20,25.30,1
05 05 23,10:20:06,cuarto,36.77521,41.7,25.3,0
05 05 23,10:20:10,00,51.57442,29.0,24.8,1
05 05 23,10:20:35,arduino_sala,80.00,48.20,25.10,1
05 05 23,10:30:04,cuarto,36.93165,41.7,25.4,0
05 05 23,10:30:07,00,50.73801,29.3,24.8,1
05 05 23,10:30:29,arduino_sala,80.00,48.30,25.30,1
05 05 23,10:40:05,cuarto,35.99296,41.2,25.5,0
05 05 23,10:40:10,00,50.88561,28.6,24.9,1
05 05 23,10:40:35,arduino_sala,80.00,48.30,25.30,1
05 05 23,10:50:06,cuarto,35.99296,41.5,25.5,0
05 05 23,10:50:09,00,51.18082,28.8,25.0,1
05 05 23,10:50:29,arduino_sala,80.00,47.90,25.40,1
05 05 23,11:00:04,cuarto,35.68006,42.7,25.4,0
05 05 23,11:00:07,00,51.03321,30.2,25.0,1
05 05 23,11:00:29,arduino_sala,80.00,46.80,25.40,1
05 05 23,11:10:05,cuarto,36.30586,42.0,25.6,0
05 05 23,11:10:09,00,51.18082,30.6,24.9,1
05 05 23,11:10:29,arduino_sala,80.00,46.90,25.50,1
05 05 23,11:20:05,cuarto,35.99296,42.7,25.6,0
05 05 23,11:20:09,00,51.18082,30.2,25.0,1
05 05 23,11:20:29,arduino_sala,80.00,47.10,25.60,1
05 05 23,11:30:04,cuarto,35.68006,42.2,25.6,0
05 05 23,11:30:07,00,51.42682,29.8,25.1,1
05 05 23,11:30:29,arduino_sala,80.00,47.00,25.70,1
05 05 23,11:40:04,cuarto,35.21072,42.4,25.6,0
05 05 23,11:40:09,00,50.93481,29.6,25.0,1
05 05 23,11:40:29,arduino_sala,80.00,46.00,25.70,1
05 05 23,11:50:05,cuarto,35.99296,42.10001,25.5,0
05 05 23,11:50:09,00,50.98401,29.1,25.2,1
05 05 23,11:50:29,arduino_sala,80.00,46.10,25.80,1
05 05 23,12:00:03,cuarto,36.14941,41.9,25.6,0
05 05 23,12:00:06,00,51.27922,29.7,25.3,1
05 05 23,12:00:29,arduino_sala,80.00,46.10,25.80,1
05 05 23,12:10:04,cuarto,35.99296,41.8,25.6,0
05 05 23,12:10:08,00,51.52522,29.1,25.3,1
05 05 23,12:10:28,arduino_sala,80.00,45.20,25.90,1
05 05 23,12:20:04,cuarto,35.68006,41.5,25.6,0
05 05 23,12:20:08,00,50.78721,28.9,25.2,1
05 05 23,12:20:28,arduino_sala,80.00,44.70,25.90,1
05 05 23,12:30:05,cuarto,35.68006,41.2,25.5,0
05 05 23,12:30:08,00,50.98401,28.1,25.2,1
05 05 23,12:30:28,arduino_sala,80.00,44.10,26.00,1
05 05 23,12:40:06,cuarto,35.52361,41.1,25.6,0
05 05 23,12:40:10,00,51.47602,28.1,25.2,1
05 05 23,12:40:34,arduino_sala,80.00,43.60,26.00,1
05 05 23,12:50:04,cuarto,35.68006,40.8,25.6,0
05 05 23,12:50:08,00,51.23001,27.8,25.3,1
05 05 23,12:50:29,arduino_sala,80.00,43.70,26.10,1
05 05 23,13:00:05,cuarto,35.99296,41.1,25.6,0
05 05 23,13:00:08,00,51.08242,28.7,25.3,1
05 05 23,13:00:29,arduino_sala,80.00,43.50,26.30,1
05 05 23,13:10:05,cuarto,36.30586,41.2,25.6,0
05 05 23,13:10:10,00,51.37762,28.1,25.3,1
05 05 23,13:10:33,arduino_sala,80.00,43.80,26.30,1
05 05 23,13:20:04,cuarto,35.68006,41.0,25.6,0
05 05 23,13:20:08,00,51.03321,28.4,25.3,1
05 05 23,13:20:28,arduino_sala,80.00,44.60,26.40,1
05 05 23,13:30:04,cuarto,35.99296,40.6,25.6,0
05 05 23,13:30:07,00,50.63961,27.3,25.3,1
05 05 23,13:30:28,arduino_sala,80.00,45.10,26.50,1
05 05 23,13:40:05,cuarto,35.36716,41.2,25.6,0
05 05 23,13:40:10,00,50.34441,28.3,25.4,1
05 05 23,13:40:33,arduino_sala,80.00,45.40,26.70,1
05 05 23,13:50:05,cuarto,35.68006,40.6,25.6,0
05 05 23,13:50:09,00,50.83641,27.4,25.4,1
05 05 23,13:50:33,arduino_sala,80.00,44.80,26.80,1
05 05 23,14:00:06,cuarto,35.68006,40.7,25.6,0
05 05 23,14:00:09,00,50.54121,27.5,25.4,1
05 05 23,14:00:33,arduino_sala,80.00,43.60,26.90,1
05 05 23,14:10:04,cuarto,35.05427,40.6,25.7,0
05 05 23,14:10:07,00,50.98401,27.7,25.4,1
05 05 23,14:10:27,arduino_sala,80.00,44.10,26.90,1
05 05 23,14:20:05,cuarto,35.36716,41.2,25.7,0
05 05 23,14:20:09,00,50.34441,28.5,25.4,1
05 05 23,14:20:33,arduino_sala,80.00,45.00,26.90,1
05 05 23,14:30:05,cuarto,35.05427,40.8,25.8,0
05 05 23,14:30:09,00,50.49201,28.3,25.4,1
05 05 23,14:30:33,arduino_sala,80.00,48.20,26.90,1
05 05 23,14:40:04,cuarto,35.05427,41.0,25.7,0
05 05 23,14:40:07,00,50.88561,28.0,25.4,1
05 05 23,14:40:27,arduino_sala,80.00,48.30,26.80,1
05 05 23,14:50:04,cuarto,34.89782,40.6,25.8,0
05 05 23,14:50:09,00,50.49201,28.0,25.3,1
05 05 23,14:50:32,arduino_sala,80.00,45.90,26.70,1
05 05 23,15:00:05,cuarto,35.05427,40.1,25.7,0
05 05 23,15:00:09,00,50.83641,26.5,25.4,1
05 05 23,15:00:32,arduino_sala,80.00,45.60,26.80,1
05 05 23,15:10:03,cuarto,35.05427,40.2,25.7,0
05 05 23,15:10:06,00,50.83641,27.1,25.5,1
05 05 23,15:10:27,arduino_sala,80.00,47.80,27.00,1
05 05 23,15:20:04,cuarto,34.89782,40.2,25.8,0
05 05 23,15:20:08,00,50.54121,26.9,25.4,1
05 05 23,15:20:32,arduino_sala,80.00,46.50,27.00,1
05 05 23,15:30:05,cuarto,35.52361,40.8,25.8,0
05 05 23,15:30:08,00,50.34441,27.8,25.5,1
05 05 23,15:30:32,arduino_sala,80.00,44.90,27.10,1
05 05 23,15:40:05,cuarto,35.36716,40.5,25.9,0
05 05 23,15:40:08,00,50.98401,28.0,25.5,1
05 05 23,15:40:32,arduino_sala,80.00,43.80,27.10,1
05 05 23,15:50:06,cuarto,34.42847,40.6,25.9,0
05 05 23,15:50:10,00,50.88561,27.6,25.6,1
05 05 23,15:50:32,arduino_sala,80.00,43.90,27.10,1
05 05 23,16:00:04,cuarto,34.74137,40.6,25.9,0
05 05 23,16:00:08,00,50.34441,26.9,25.5,1
05 05 23,16:00:32,arduino_sala,80.00,43.40,27.20,1
05 05 23,16:10:05,cuarto,34.89782,39.4,25.8,0
05 05 23,16:10:08,00,50.24601,25.6,25.5,1
05 05 23,16:10:32,arduino_sala,80.00,43.70,27.10,1
05 05 23,16:20:05,cuarto,35.05427,39.1,25.8,0
05 05 23,16:20:10,00,50.34441,25.9,25.6,1
05 05 23,16:20:32,arduino_sala,80.00,42.70,27.10,1
05 05 23,16:30:04,cuarto,35.21072,39.2,25.8,0
05 05 23,16:30:08,00,50.44281,25.8,25.6,1
05 05 23,16:30:32,arduino_sala,80.00,42.70,27.20,1
05 05 23,16:40:04,cuarto,34.89782,39.0,25.8,0
05 05 23,16:40:07,00,50.34441,25.7,25.5,1
05 05 23,16:40:31,arduino_sala,80.00,43.40,26.50,1
05 05 23,16:50:05,cuarto,34.89782,38.9,25.8,0
05 05 23,16:50:07,00,50.34441,25.0,25.5,1
05 05 23,16:50:31,arduino_sala,80.00,44.10,27.10,1
05 05 23,17:00:05,cuarto,35.21072,38.9,25.8,0
05 05 23,17:00:09,00,50.88561,26.3,25.3,1
05 05 23,17:00:31,arduino_sala,80.00,43.80,26.90,1
05 05 23,17:10:04,cuarto,35.21072,39.3,25.7,0
05 05 23,17:10:07,00,50.63961,26.0,25.5,1
05 05 23,17:10:31,arduino_sala,80.00,45.50,26.70,1
05 05 23,17:20:04,cuarto,34.42847,40.3,25.6,0
05 05 23,17:20:07,00,50.59041,27.2,25.4,1
05 05 23,17:20:31,arduino_sala,80.00,46.90,26.50,1
05 05 23,17:30:05,cuarto,34.74137,41.4,25.6,0
05 05 23,17:30:09,00,50.34441,28.7,25.4,1
05 05 23,17:30:31,arduino_sala,80.00,49.50,26.20,1
05 05 23,17:40:05,cuarto,34.74137,41.9,25.6,0
05 05 23,17:40:09,00,50.39361,28.6,25.4,1
05 05 23,17:40:31,arduino_sala,80.00,48.60,26.50,1
05 05 23,17:50:04,cuarto,34.42847,41.3,25.6,0
05 05 23,17:50:07,00,49.70479,28.1,25.4,1
05 05 23,17:50:31,arduino_sala,80.00,48.80,26.40,1
05 05 23,18:00:04,cuarto,35.68006,41.4,25.6,0
05 05 23,18:00:09,00,50.68881,28.7,25.3,1
05 05 23,18:00:31,arduino_sala,80.00,48.90,26.60,1
05 05 23,18:10:05,cuarto,34.74137,40.9,25.6,0
05 05 23,18:10:09,00,50.34441,28.0,25.3,1
05 05 23,18:10:31,arduino_sala,80.00,48.30,26.50,1
05 05 23,18:20:05,cuarto,34.74137,40.8,25.5,0
05 05 23,18:20:09,00,50.29521,27.6,25.4,1
05 05 23,18:20:31,arduino_sala,80.00,47.10,26.60,1
05 05 23,18:30:04,cuarto,34.42847,40.7,25.6,0
05 05 23,18:30:08,00,50.24601,27.6,25.3,1
05 05 23,18:30:30,arduino_sala,80.00,48.30,26.70,1
05 05 23,18:40:04,cuarto,34.27203,41.1,25.5,0
05 05 23,18:40:08,00,50.34441,27.4,25.3,1
05 05 23,18:40:30,arduino_sala,80.00,50.30,26.60,1
05 05 23,18:50:07,cuarto,34.27203,41.3,25.6,0
05 05 23,18:50:10,00,51.03321,27.9,25.3,1
05 05 23,18:50:30,arduino_sala,80.00,49.00,26.50,1
05 05 23,19:00:03,cuarto,34.42847,41.6,25.6,0
05 05 23,19:00:08,00,49.6556,28.5,25.3,1
05 05 23,19:00:30,arduino_sala,80.00,50.10,26.60,1
05 05 23,19:10:04,cuarto,34.89782,42.10001,25.6,0
05 05 23,19:10:08,00,50.0984,29.1,25.3,1
05 05 23,19:10:30,arduino_sala,80.00,49.80,26.70,1
05 05 23,19:20:07,cuarto,35.21072,42.2,25.5,0
05 05 23,19:20:10,00,50.29521,29.2,25.3,1
05 05 23,19:20:30,arduino_sala,80.00,49.00,26.40,1
05 05 23,19:30:05,cuarto,34.74137,42.2,25.5,0
05 05 23,19:30:10,00,50.34441,29.2,25.2,1
05 05 23,19:30:30,arduino_sala,80.00,49.20,26.30,1
05 05 23,19:40:10,cuarto,35.05427,42.2,25.6,0
05 05 23,19:40:14,00,50.0,29.4,25.3,1
05 05 23,19:40:36,arduino_sala,80.00,49.00,26.30,1
05 05 23,19:50:04,cuarto,35.36716,42.0,25.5,0
05 05 23,19:50:07,00,50.44281,29.2,25.3,1
05 05 23,19:50:30,arduino_sala,80.00,49.60,26.20,1
05 05 23,20:00:05,cuarto,34.11558,41.9,25.5,0
05 05 23,20:00:10,00,50.0,28.9,25.3,1
05 05 23,20:00:30,arduino_sala,80.00,50.00,26.30,1
05 05 23,20:10:08,cuarto,34.42847,41.9,25.5,0
05 05 23,20:10:12,00,51.13161,29.4,25.2,1
05 05 23,20:10:35,arduino_sala,80.00,50.60,26.20,1
05 05 23,20:20:04,cuarto,34.89782,42.2,25.5,0
05 05 23,20:20:07,00,50.54121,29.1,25.2,1
05 05 23,20:20:30,arduino_sala,80.00,51.00,26.10,1
05 05 23,20:30:07,cuarto,34.74137,42.9,25.5,0
05 05 23,20:30:11,00,49.8524,30.1,25.2,1
05 05 23,20:30:35,arduino_sala,80.00,51.90,26.30,1
05 05 23,20:40:05,cuarto,34.74137,43.8,25.6,0
05 05 23,20:40:09,00,50.34441,31.3,25.2,1
05 05 23,20:40:29,arduino_sala,80.00,52.60,26.30,1
05 05 23,20:50:04,cuarto,34.11558,43.9,25.5,0
05 05 23,20:50:07,00,50.34441,30.8,25.2,1
05 05 23,20:50:29,arduino_sala,80.00,53.30,26.30,1
05 05 23,21:00:04,cuarto,34.11558,44.0,25.6,0
05 05 23,21:00:09,00,49.50799,31.6,25.2,1
05 05 23,21:00:29,arduino_sala,80.00,53.70,26.20,1
05 05 23,21:10:05,cuarto,33.95913,44.4,25.7,0
05 05 23,21:20:06,cuarto,34.11558,44.60001,25.7,0
05 05 23,21:20:46,arduino_sala,80.00,53.50,26.50,1
05 05 23,21:30:04,cuarto,34.27203,43.8,25.7,0
05 05 23,21:30:47,arduino_sala,80.00,51.90,25.90,1
05 05 23,21:40:04,cuarto,34.27203,43.5,25.6,0
05 05 23,21:40:09,00,50.39361,31.4,25.2,1
05 05 23,21:40:29,arduino_sala,80.00,51.20,25.20,1
05 05 23,21:50:05,cuarto,33.95913,42.9,25.7,0
05 05 23,21:50:09,00,49.8032,30.4,25.2,1
05 05 23,21:50:29,arduino_sala,80.00,51.20,26.00,1
05 05 23,22:00:06,cuarto,34.74137,42.5,25.7,0
05 05 23,22:00:08,00,50.34441,30.1,25.2,1
05 05 23,22:00:29,arduino_sala,80.00,50.30,26.40,1
05 05 23,22:10:04,cuarto,33.80268,42.4,25.6,0
05 05 23,22:10:08,00,50.0984,29.2,25.2,1
05 05 23,22:10:29,arduino_sala,80.00,51.20,26.40,1
05 05 23,22:20:05,cuarto,32.39464,42.10001,25.7,0
05 05 23,22:20:08,00,49.70479,29.9,25.2,1
05 05 23,22:20:29,arduino_sala,80.00,52.60,26.30,1
05 05 23,22:30:05,cuarto,33.95913,42.4,25.6,0
05 05 23,22:30:08,00,49.8524,29.5,25.1,1
05 05 23,22:30:29,arduino_sala,80.00,53.90,26.20,1
05 05 23,22:40:04,cuarto,34.27203,42.6,25.5,0
05 05 23,22:40:08,00,49.8524,30.0,25.1,1
05 05 23,22:40:29,arduino_sala,80.00,54.40,26.10,1
05 05 23,22:50:04,cuarto,34.11558,42.9,25.5,0
05 05 23,22:50:08,00,50.63961,30.5,25.0,1
05 05 23,22:50:29,arduino_sala,80.00,54.10,25.90,1
05 05 23,23:00:05,cuarto,34.89782,42.3,25.5,0
05 05 23,23:00:08,00,49.60639,29.6,25.0,1
05 05 23,23:00:28,arduino_sala,80.00,50.10,25.70,1
05 05 23,23:10:03,cuarto,34.42847,41.8,25.4,0
05 05 23,23:10:08,00,49.8032,28.8,25.0,1
05 05 23,23:10:28,arduino_sala,80.00,48.50,25.10,1
05 05 23,23:20:04,cuarto,33.48978,41.6,25.4,0
05 05 23,23:20:08,00,49.6556,28.9,24.9,1
05 05 23,23:20:28,arduino_sala,80.00,51.50,25.60,1
05 05 23,23:30:05,cuarto,33.80268,41.6,25.4,0
05 05 23,23:30:07,00,49.60639,29.2,24.9,1
05 05 23,23:30:28,arduino_sala,80.00,50.80,25.80,1
05 05 23,23:40:05,cuarto,33.80268,41.3,25.3,0
05 05 23,23:40:10,00,49.6556,28.3,24.8,1
05 05 23,23:40:34,arduino_sala,80.00,51.30,25.90,1
05 05 23,23:50:04,cuarto,33.80268,41.1,25.3,0
05 05 23,23:50:07,00,49.70479,28.4,24.8,1
05 05 23,23:50:28,arduino_sala,80.00,49.80,25.70,1
06 05 23,00:00:04,cuarto,33.80268,41.1,25.2,0
06 05 23,00:00:07,00,49.60639,28.6,24.8,1
06 05 23,00:00:28,arduino_sala,80.00,50.20,25.70,1
06 05 23,00:10:05,cuarto,33.95913,41.1,25.2,0
06 05 23,00:10:09,00,49.60639,28.5,24.8,1
06 05 23,00:10:33,arduino_sala,80.00,50.30,25.70,1
06 05 23,00:20:03,cuarto,33.80268,41.0,25.2,0
06 05 23,00:20:07,00,49.55719,28.6,24.8,1
06 05 23,00:20:28,arduino_sala,80.00,50.20,25.70,1
06 05 23,00:30:04,cuarto,33.17688,41.3,25.2,0
06 05 23,00:30:07,00,49.60639,28.3,24.8,1
06 05 23,00:30:28,arduino_sala,80.00,50.60,25.70,1
06 05 23,00:40:05,cuarto,33.80268,41.2,25.2,0
06 05 23,00:40:09,00,49.40959,28.4,24.8,1
06 05 23,00:40:33,arduino_sala,80.00,50.00,25.60,1
