Fecha,Hora,Place,humedad_suelo,humedad_amb,temperatura,status_agua
31 03 23,22:30:04,cuarto,53.98455,43.4,26.0,0
31 03 23,22:30:09,arduino_sala,59,48.70,26.10,1
31 03 23,22:40:04,cuarto,53.98455,41.1,26.0,0
31 03 23,22:40:34,arduino_sala,59,48.20,26.00,1
31 03 23,23:04:13,curt,1414.,5,uo6141,13550
31 03 23,23:04:23,arduino_sala,58,45.20,25.80,1
31 03 23,23:04:27,arduino_sala,58,45.20,25.80,1
31 03 23,23:10:04,cuarto,55.24592,39.7,25.5,0
31 03 23,23:20:04,cuarto,54.4539,40.0,25.5,0
31 03 23,23:30:05,cuarto,54.4539,37.9,25.4,0
31 03 23,23:40:03,cuarto,54.141,37.1,25.4,0
31 03 23,23:50:06,cuarto,53.98455,37.0,25.5,0
31 03 23,23:57:06,auosl,94.02.4,arun_aa5,602.0,1
31 03 23,23:57:12,arduino_sala,59,46.10,25.40,1
01 04 23,00:00:14,cuarto,55.08947,37.0,25.6,0
01 04 23,00:00:17,arduino_sala,58,45.30,25.50,1
01 04 23,00:10:08,cuarto,54.77657,38.0,25.8,0
01 04 23,00:10:11,arduino_sala,58,45.20,25.50,1
01 04 23,00:20:04,cuarto,53.8281,36.5,25.7,0
01 04 23,00:20:08,arduino_sala,58,46.10,25.40,1
01 04 23,00:30:04,cuarto,54.141,36.0,25.8,0
01 04 23,00:30:08,arduino_sala,58,43.60,25.40,1
01 04 23,00:40:12,cuarto,53.98455,35.6,25.7,0
01 04 23,00:40:15,arduino_sala,58,46.40,26.30,1
01 04 23,00:50:05,cuarto,54.4539,35.6,25.7,0
01 04 23,00:50:47,arduino_sala,58,46.10,25.50,1
01 04 23,01:00:06,cuarto,53.8281,39.4,25.5,0
01 04 23,01:00:09,arduino_sala,59,45.90,25.40,1
01 04 23,01:10:07,cuarto,54.4539,36.3,25.5,0
01 04 23,01:10:11,arduino_sala,58,43.40,21.70,1
01 04 23,01:20:03,cuarto,54.29745,36.6,25.3,0
01 04 23,01:20:08,arduino_sala,57,45.00,24.60,1
01 04 23,01:30:10,cuarto,55.08947,37.3,25.4,0
01 04 23,01:30:15,arduino_sala,57,45.80,25.40,1
01 04 23,01:40:04,cuarto,55.08947,37.4,25.3,0
01 04 23,01:40:11,arduino_sala,57,45.50,24.80,1
01 04 23,01:50:05,cuarto,55.08947,37.4,25.2,0
01 04 23,02:00:06,cuarto,54.93302,37.7,25.2,0
01 04 23,02:06:07,duiosaa5,71,48,dnosl,84.02.01
01 04 23,02:06:12,arduino_sala,58,47.00,24.80,1
01 04 23,02:10:06,cuarto,54.62013,38.0,25.1,0
01 04 23,02:20:05,cuarto,54.141,37.8,25.0,0
01 04 23,02:30:10,cuarto,54.77657,37.6,25.0,0
01 04 23,02:40:04,cuarto,54.29745,37.5,24.9,0
01 04 23,02:50:09,cuarto,53.98455,37.3,24.9,0
01 04 23,03:00:14,cuarto,54.141,37.5,24.8,0
01 04 23,03:10:03,cuarto,54.62013,37.5,24.8,0
01 04 23,03:20:25,cuarto,54.77657,37.6,24.8,0
01 04 23,03:30:05,cuarto,54.141,37.3,24.8,0
01 04 23,03:40:10,cuarto,53.8281,37.5,24.7,0
01 04 23,03:50:13,cuarto,54.29745,37.3,24.7,0
01 04 23,04:00:04,cuarto,54.77657,37.6,24.6,0
01 04 23,04:10:05,cuarto,54.29745,37.8,24.5,0
01 04 23,04:20:06,cuarto,54.77657,37.7,24.4,0
01 04 23,04:30:09,cuarto,54.4539,37.7,24.5,0
01 04 23,04:40:05,cuarto,54.4539,37.8,24.4,0
01 04 23,04:50:05,cuarto,54.29745,37.7,24.3,0
01 04 23,05:00:08,cuarto,53.8281,37.6,24.3,0
01 04 23,05:10:09,cuarto,54.4539,38.2,24.3,0
15 04 23,14:10:05,,52.57651,27.7,25.1,0
15 04 23,14:10:10,,61,31.50,24.70,1
15 04 23,14:20:08,cuarto,52.26362,28.1,25.5,0
15 04 23,14:20:12,arduino_sala,58,30.00,24.70,1
15 04 23,14:25:08,cuarto,52.57651,28.1,25.5,0
15 04 23,14:25:12,arduino_sala,57,32.20,25.00,1
15 04 23,14:30:04,cuarto,53.20231,28.0,25.6,0
15 04 23,14:30:09,arduino_sala,57,29.90,21.60,1
15 04 23,14:35:06,cuarto,52.57651,27.4,25.7,0
15 04 23,14:35:11,arduino_sala,56,31.30,25.60,1
15 04 23,14:40:07,cuarto,52.88941,27.5,25.7,0
15 04 23,14:40:11,arduino_sala,56,30.20,21.80,1
15 04 23,14:45:05,cuarto,53.04586,27.5,25.7,0
15 04 23,14:45:08,arduino_sala,56,31.00,25.00,1
15 04 23,14:50:05,cuarto,54.77657,27.3,25.7,0
15 04 23,14:50:08,arduino_sala,56,30.40,25.00,1
15 04 23,14:55:03,cuarto,53.8281,26.2,25.8,0
15 04 23,14:55:08,arduino_sala,56,29.50,25.00,1
15 04 23,15:00:08,cuarto,52.88941,26.0,25.8,0
15 04 23,15:00:13,arduino_sala,56,29.60,25.10,1
15 04 23,15:05:06,cuarto,52.57651,26.5,25.9,0
15 04 23,15:05:10,arduino_sala,56,29.10,25.20,1
15 04 23,15:10:04,cuarto,53.04586,27.8,25.9,0
15 04 23,15:10:07,arduino_sala,55,30.50,25.40,1
15 04 23,15:15:04,cuarto,54.29745,28.2,25.9,0
15 04 23,15:15:08,arduino_sala,55,30.20,25.30,1
15 04 23,15:20:09,cuarto,54.4539,26.9,26.0,0
15 04 23,15:20:13,arduino_sala,55,NAN,NAN,1
15 04 23,15:25:05,cuarto,53.8281,27.4,25.9,0
15 04 23,15:25:10,arduino_sala,55,30.70,25.60,1
15 04 23,15:30:07,cuarto,54.93302,27.6,26.0,0
15 04 23,15:30:12,arduino_sala,55,30.10,25.60,1
15 04 23,15:35:05,cuarto,55.08947,27.2,26.0,0
15 04 23,15:35:10,arduino_sala,55,31.20,25.60,1
15 04 23,15:40:03,cuarto,53.8281,29.8,26.1,0
15 04 23,15:40:07,arduino_sala,55,31.30,25.60,1
15 04 23,15:45:04,cuarto,54.62013,29.4,26.1,0
15 04 23,15:45:06,arduino_sala,55,31.20,25.70,1
15 04 23,15:50:06,cuarto,54.141,29.2,26.1,0
15 04 23,15:50:09,arduino_sala,55,29.60,25.70,1
15 04 23,15:55:07,cuarto,53.98455,27.7,26.2,0
15 04 23,15:55:11,arduino_sala,55,30.70,25.60,1
15 04 23,16:00:05,cuarto,54.4539,27.7,26.1,0
15 04 23,16:00:08,arduino_sala,55,30.00,25.60,1
15 04 23,16:05:05,cuarto,53.67166,26.7,26.2,0
15 04 23,16:05:08,arduino_sala,55,30.00,25.60,1
15 04 23,16:10:07,cuarto,53.04586,27.5,26.1,0
15 04 23,16:10:11,arduino_sala,55,29.70,25.70,1
15 04 23,16:15:08,cuarto,54.77657,25.4,26.1,0
15 04 23,16:15:11,arduino_sala,55,NAN,NAN,1
15 04 23,16:20:03,cuarto,53.67166,26.5,26.2,0
15 04 23,16:20:08,arduino_sala,55,29.40,25.80,1
15 04 23,16:25:06,cuarto,54.4539,25.5,26.2,0
15 04 23,16:25:10,arduino_sala,55,29.40,25.70,1
15 04 23,16:30:09,cuarto,52.73296,26.8,26.2,0
15 04 23,16:30:13,arduino_sala,55,30.10,25.60,1
15 04 23,16:35:13,cuarto,54.93302,25.4,26.3,0
15 04 23,16:35:18,arduino_sala,55,29.30,25.50,1
15 04 23,16:40:07,cuarto,53.20231,28.6,26.3,0
15 04 23,16:40:10,arduino_sala,55,31.40,25.60,1
15 04 23,16:45:07,cuarto,53.04586,28.8,26.3,0
15 04 23,16:45:12,arduino_sala,55,31.20,25.60,1
15 04 23,16:50:03,cuarto,54.141,28.3,26.3,0
15 04 23,16:50:07,arduino_sala,55,30.70,25.70,1
15 04 23,16:55:08,cuarto,54.29745,26.6,26.3,0
15 04 23,16:55:12,arduino_sala,55,30.80,25.80,1
15 04 23,17:00:03,cuarto,54.4539,28.7,26.3,0
15 04 23,17:00:06,arduino_sala,55,NAN,NAN,1
15 04 23,17:05:08,cuarto,54.62013,28.0,26.3,0
15 04 23,17:05:11,arduino_sala,55,33.00,25.90,1
15 04 23,17:10:04,cuarto,54.29745,28.8,26.3,0
15 04 23,17:10:09,arduino_sala,55,34.30,26.00,1
15 04 23,17:15:07,cuarto,54.77657,27.8,26.3,0
15 04 23,17:15:11,arduino_sala,55,NAN,NAN,1
15 04 23,17:20:09,cuarto,53.67166,28.5,26.3,0
15 04 23,17:20:13,arduino_sala,55,34.00,25.80,1
15 04 23,17:25:05,cuarto,54.77657,29.5,26.3,0
15 04 23,17:25:08,arduino_sala,55,NAN,NAN,1
15 04 23,17:30:08,cuarto,55.40237,29.3,26.4,0
15 04 23,17:30:11,arduino_sala,55,33.50,25.90,1
15 04 23,17:35:06,cuarto,54.77657,30.0,26.4,0
15 04 23,17:35:10,arduino_sala,55,33.90,26.00,1
15 04 23,17:40:04,cuarto,54.141,27.1,26.3,0
15 04 23,17:40:08,arduino_sala,55,32.10,26.00,1
15 04 23,17:45:08,cuarto,55.55882,26.6,26.3,0
15 04 23,17:45:13,arduino_sala,55,32.00,26.00,1
15 04 23,17:50:04,cuarto,54.93302,30.3,26.3,0
15 04 23,17:50:07,arduino_sala,55,32.20,26.10,1
15 04 23,17:55:07,cuarto,54.77657,30.5,26.3,0
15 04 23,17:55:10,arduino_sala,55,31.80,26.10,1
15 04 23,18:00:09,cuarto,53.98455,29.6,26.4,0
15 04 23,18:00:12,arduino_sala,55,31.60,26.10,1
15 04 23,18:05:10,cuarto,55.55882,26.7,26.3,0
15 04 23,18:05:15,arduino_sala,55,31.10,26.10,1
15 04 23,18:10:05,cuarto,56.18461,29.4,26.3,0
15 04 23,18:10:09,arduino_sala,55,31.70,26.10,1
15 04 23,18:15:08,cuarto,54.141,28.3,26.3,0
15 04 23,18:15:12,arduino_sala,55,30.70,26.00,1
15 04 23,18:20:08,cuarto,54.29745,27.3,26.3,0
15 04 23,18:20:12,arduino_sala,55,31.00,26.00,1
15 04 23,18:25:11,cuarto,54.29745,28.4,26.3,0
15 04 23,18:25:14,arduino_sala,55,30.00,25.90,1
15 04 23,18:30:07,cuarto,53.98455,28.4,26.3,0
15 04 23,18:30:11,arduino_sala,55,31.60,24.00,1
15 04 23,18:35:07,cuarto,55.08947,28.5,26.2,0
15 04 23,18:35:11,arduino_sala,55,33.30,27.20,1
15 04 23,18:40:05,cuarto,54.29745,25.4,26.2,0
15 04 23,18:40:08,arduino_sala,55,31.70,27.10,1
15 04 23,18:45:05,cuarto,55.08947,24.9,26.2,0
15 04 23,18:45:08,arduino_sala,55,29.50,25.80,1
15 04 23,18:50:03,cuarto,54.62013,24.9,26.1,0
15 04 23,18:50:08,arduino_sala,55,29.30,25.80,1
15 04 23,18:55:06,cuarto,55.55882,24.1,26.1,0
15 04 23,18:55:10,arduino_sala,55,29.30,25.90,1
15 04 23,19:00:04,cuarto,56.02816,25.1,26.2,0
15 04 23,19:00:07,arduino_sala,55,29.20,25.80,1
15 04 23,19:06:17,cuarto,56.02816,23.6,26.0,0
15 04 23,19:06:20,arduino_sala,55,29.20,25.80,1
15 04 23,19:10:04,cuarto,54.141,25.7,26.1,0
15 04 23,19:10:07,arduino_sala,55,29.70,25.80,1
15 04 23,19:17:39,cuarto,55.40237,28.1,26.1,0
15 04 23,19:17:43,arduino_sala,55,29.40,25.80,1
15 04 23,19:20:07,cuarto,54.4539,25.9,26.1,0
15 04 23,19:20:10,arduino_sala,55,29.70,25.70,1
15 04 23,19:25:08,cuarto,53.98455,26.2,26.1,0
15 04 23,19:25:13,arduino_sala,55,29.50,25.90,1
15 04 23,19:30:26,cuarto,55.24592,26.4,26.1,0
15 04 23,19:30:31,arduino_sala,55,30.60,26.00,1
15 04 23,19:35:10,cuarto,55.55882,30.7,26.0,0
15 04 23,19:35:15,arduino_sala,55,31.80,26.00,1
15 04 23,19:40:06,cuarto,55.55882,28.5,26.0,0
15 04 23,19:40:10,arduino_sala,55,32.10,26.10,1
15 04 23,19:45:11,cuarto,54.77657,28.4,25.9,0
15 04 23,19:45:15,arduino_sala,55,32.90,26.00,1
15 04 23,19:50:11,cuarto,56.49751,27.8,26.0,0
15 04 23,19:50:14,arduino_sala,55,32.50,26.00,1
15 04 23,19:55:14,cuarto,55.24592,27.2,25.9,0
15 04 23,19:55:17,arduino_sala,55,33.00,26.10,1
15 04 23,20:02:01,cuarto,55.55882,27.1,25.9,0
15 04 23,20:02:06,arduino_sala,55,32.60,26.00,1
15 04 23,20:05:17,cuarto,54.77657,27.6,25.9,0
15 04 23,20:05:22,arduino_sala,55,32.50,26.10,1
15 04 23,20:10:08,cuarto,56.18461,26.8,25.9,0
15 04 23,20:10:11,arduino_sala,55,32.50,26.20,1
15 04 23,20:15:06,cuarto,54.93302,26.9,25.8,0
15 04 23,20:15:11,arduino_sala,55,32.10,26.00,1
15 04 23,20:20:04,cuarto,54.93302,26.9,25.8,0
15 04 23,20:20:08,arduino_sala,55,32.00,26.00,1
15 04 23,20:25:06,cuarto,55.55882,27.1,25.7,0
15 04 23,20:25:11,arduino_sala,55,32.80,26.00,1
15 04 23,20:30:39,cuarto,56.18461,27.1,25.7,0
15 04 23,20:30:42,arduino_sala,55,32.70,26.00,1
15 04 23,20:35:34,cuarto,56.02816,27.5,25.7,0
15 04 23,20:35:39,arduino_sala,55,32.50,26.00,1
15 04 23,20:40:07,cuarto,56.65395,27.4,25.7,0
15 04 23,20:40:10,arduino_sala,55,32.70,25.90,1
15 04 23,20:45:08,cuarto,55.71527,28.2,25.7,0
15 04 23,20:45:12,arduino_sala,55,33.00,26.00,1
15 04 23,20:50:06,cuarto,56.18461,28.6,25.6,0
15 04 23,20:50:10,arduino_sala,55,33.60,25.80,1
15 04 23,20:55:06,cuarto,55.55882,28.7,25.6,0
15 04 23,20:55:10,arduino_sala,55,34.00,25.90,1
15 04 23,21:00:04,cuarto,56.02816,29.3,25.5,0
15 04 23,21:00:07,arduino_sala,55,34.30,26.00,1
15 04 23,21:05:04,cuarto,56.34106,29.2,25.5,0
15 04 23,21:05:09,arduino_sala,55,34.90,26.00,1
15 04 23,21:10:09,cuarto,55.55882,32.2,25.5,0
15 04 23,21:10:14,arduino_sala,55,35.10,26.00,1
15 04 23,21:15:05,cuarto,55.55882,29.7,25.6,0
15 04 23,21:15:09,arduino_sala,55,35.10,25.80,1
15 04 23,21:20:07,cuarto,57.27975,30.9,25.7,0
15 04 23,21:20:11,arduino_sala,55,35.80,25.80,1
15 04 23,21:25:03,cuarto,56.18461,30.0,25.6,0
15 04 23,21:25:06,arduino_sala,55,35.40,25.60,1
15 04 23,21:30:06,cuarto,56.34106,30.6,25.6,0
15 04 23,21:30:11,arduino_sala,55,36.30,25.60,1
15 04 23,21:35:04,cuarto,56.49751,31.0,25.5,0
15 04 23,21:35:08,arduino_sala,55,36.50,25.70,1
15 04 23,21:40:04,cuarto,56.65395,30.9,25.5,0
15 04 23,21:40:08,arduino_sala,55,NAN,NAN,1
15 04 23,21:45:04,cuarto,56.34106,30.8,25.4,0
15 04 23,21:45:08,arduino_sala,55,36.50,25.50,1
15 04 23,21:50:05,cuarto,55.55882,31.6,25.4,0
15 04 23,21:50:08,arduino_sala,55,36.90,25.50,1
15 04 23,21:55:05,cuarto,56.65395,31.5,25.4,0
15 04 23,21:55:10,arduino_sala,55,37.00,25.70,1
15 04 23,22:00:03,cuarto,56.49751,32.0,25.3,0
15 04 23,22:00:07,arduino_sala,55,37.00,25.70,1
15 04 23,22:05:13,cuarto,56.02816,31.8,25.3,0
15 04 23,22:05:18,arduino_sala,55,37.00,25.80,1
15 04 23,22:10:04,cuarto,56.02816,31.9,25.3,0
15 04 23,22:10:07,arduino_sala,55,36.90,25.70,1
15 04 23,22:15:06,cuarto,56.65395,30.7,25.2,0
15 04 23,22:15:10,arduino_sala,55,36.30,25.70,1
15 04 23,22:20:07,cuarto,56.18461,31.4,25.2,0
15 04 23,22:20:09,arduino_sala,55,36.50,25.70,1
15 04 23,22:25:05,cuarto,56.49751,31.7,25.3,0
15 04 23,22:25:09,arduino_sala,55,36.70,25.60,1
15 04 23,22:30:55,cuarto,56.81041,31.7,25.3,0
15 04 23,22:30:59,arduino_sala,55,37.10,25.50,1
15 04 23,22:35:05,cuarto,56.02816,31.9,25.4,0
15 04 23,22:35:09,arduino_sala,55,37.30,25.70,1
15 04 23,22:40:03,cuarto,55.87171,31.3,25.4,0
15 04 23,22:40:06,arduino_sala,55,36.70,25.30,1
15 04 23,22:45:04,cuarto,56.65395,33.0,25.3,0
15 04 23,22:45:09,arduino_sala,55,36.00,24.90,1
15 04 23,22:50:09,cuarto,57.27975,29.4,25.3,0
15 04 23,22:50:14,arduino_sala,55,35.20,25.10,1
15 04 23,22:55:18,cuarto,56.49751,28.4,25.2,0
15 04 23,22:55:22,arduino_sala,55,33.70,25.00,1
15 04 23,23:00:05,cuarto,56.02816,28.8,25.3,0
15 04 23,23:00:08,arduino_sala,55,33.80,24.70,1
15 04 23,23:06:54,cuarto,56.81041,27.9,25.2,0
15 04 23,23:06:58,arduino_sala,55,34.10,24.50,1
15 04 23,23:10:08,cuarto,57.59265,27.8,25.2,0
15 04 23,23:10:11,arduino_sala,55,34.20,24.50,1
15 04 23,23:15:12,cuarto,57.27975,29.8,25.0,0
15 04 23,23:15:16,arduino_sala,55,34.80,24.90,1
15 04 23,23:20:17,cuarto,56.02816,29.7,25.0,0
15 04 23,23:20:21,arduino_sala,55,35.00,25.00,1
15 04 23,23:25:13,cuarto,56.18461,29.7,25.0,0
15 04 23,23:25:18,arduino_sala,55,34.80,24.90,1
15 04 23,23:30:27,cuarto,56.49751,29.6,24.9,0
15 04 23,23:30:31,arduino_sala,55,35.10,25.00,1
15 04 23,23:35:07,cuarto,56.81041,29.9,24.8,0
15 04 23,23:35:10,arduino_sala,55,NAN,NAN,1
15 04 23,23:40:23,cuarto,56.96685,29.6,24.8,0
15 04 23,23:40:26,arduino_sala,54,34.90,24.90,1
15 04 23,23:45:10,cuarto,57.90555,30.0,24.8,0
15 04 23,23:45:13,arduino_sala,55,NAN,NAN,1
15 04 23,23:50:06,cuarto,57.90555,29.6,24.8,0
15 04 23,23:50:10,arduino_sala,54,34.90,25.00,1
15 04 23,23:55:29,cuarto,58.062,29.7,24.8,0
15 04 23,23:55:33,arduino_sala,55,34.50,24.90,1
16 04 23,00:00:04,cuarto,56.96685,29.8,24.8,0
16 04 23,00:00:07,arduino_sala,55,34.80,25.00,1
16 04 23,00:05:06,cuarto,55.87171,29.7,24.7,0
16 04 23,00:05:10,arduino_sala,55,35.00,25.00,1
16 04 23,00:10:25,cuarto,57.27975,29.4,24.6,0
16 04 23,00:10:28,arduino_sala,55,34.30,25.10,1
16 04 23,00:15:37,cuarto,56.65395,29.4,24.6,0
16 04 23,00:15:41,arduino_sala,54,34.00,25.00,1
16 04 23,00:21:36,cuarto,56.18461,29.2,24.4,0
16 04 23,00:21:41,arduino_sala,54,34.50,24.90,1
16 04 23,00:25:44,cuarto,57.59265,29.7,24.4,0
16 04 23,00:25:48,arduino_sala,55,34.80,25.00,1
16 04 23,00:30:40,cuarto,56.49751,30.1,24.4,0
16 04 23,00:30:43,arduino_sala,55,35.10,24.90,1
16 04 23,00:35:11,cuarto,56.02816,30.2,24.4,0
16 04 23,00:35:14,arduino_sala,55,35.50,24.90,1
16 04 23,00:40:56,cuarto,56.49751,30.4,24.3,0
16 04 23,00:41:01,arduino_sala,54,35.50,24.80,1
16 04 23,00:45:09,cuarto,56.34106,30.9,24.4,0
16 04 23,00:45:14,arduino_sala,55,36.10,24.90,1
16 04 23,00:50:41,cuarto,56.65395,31.3,24.3,0
16 04 23,00:50:45,arduino_sala,55,36.20,24.90,1
16 04 23,00:55:10,cuarto,57.1233,31.4,24.2,0
16 04 23,00:55:14,arduino_sala,54,NAN,NAN,1
16 04 23,01:03:32,cuarto,55.55882,30.5,24.5,0
16 04 23,01:03:37,arduino_sala,54,36.90,24.50,1
16 04 23,01:05:06,cuarto,55.71527,31.2,24.4,0
16 04 23,01:05:11,arduino_sala,54,36.70,24.60,1
16 04 23,01:10:24,cuarto,56.65395,31.7,24.3,0
16 04 23,01:10:29,arduino_sala,54,37.00,24.50,1
16 04 23,01:15:11,cuarto,55.40237,30.8,24.4,0
16 04 23,01:15:16,arduino_sala,54,36.90,24.40,1
16 04 23,01:20:09,cuarto,57.27975,31.3,24.3,0
16 04 23,01:20:13,arduino_sala,54,36.90,24.50,1
16 04 23,01:25:11,cuarto,56.34106,31.4,24.3,0
16 04 23,01:25:15,arduino_sala,54,37.00,24.60,1
16 04 23,01:30:07,cuarto,56.02816,33.5,24.4,0
16 04 23,01:30:10,arduino_sala,54,37.10,24.40,1
16 04 23,01:35:17,cuarto,56.65395,33.7,24.7,0
16 04 23,01:35:20,arduino_sala,54,37.20,24.20,1
16 04 23,01:40:03,cuarto,56.81041,33.8,24.8,0
16 04 23,01:40:07,arduino_sala,54,37.10,24.20,1
16 04 23,01:45:04,cuarto,56.02816,33.5,24.8,0
16 04 23,01:45:07,arduino_sala,54,37.30,24.10,1
16 04 23,01:50:20,cuarto,56.81041,33.7,24.8,0
16 04 23,01:50:25,arduino_sala,54,37.80,24.30,1
16 04 23,01:55:45,cuarto,56.65395,33.7,24.7,0
16 04 23,01:55:48,arduino_sala,54,38.00,24.00,1
16 04 23,02:00:11,cuarto,55.71527,35.8,24.6,0
16 04 23,02:00:14,arduino_sala,54,38.40,23.60,1
16 04 23,02:05:14,cuarto,55.08947,34.7,24.5,0
16 04 23,02:05:17,arduino_sala,54,39.20,23.70,1
16 04 23,02:10:10,cuarto,54.29745,34.8,24.4,0
16 04 23,02:10:14,arduino_sala,54,39.60,23.70,1
16 04 23,02:16:00,cuarto,55.40237,35.5,24.4,0
16 04 23,02:16:03,arduino_sala,54,39.70,23.70,1
16 04 23,02:20:15,cuarto,55.08947,35.4,24.5,0
16 04 23,02:20:19,arduino_sala,54,39.70,23.90,1
16 04 23,02:25:15,cuarto,55.40237,35.5,24.5,0
16 04 23,02:25:19,arduino_sala,54,39.80,23.80,1
16 04 23,02:30:20,cuarto,54.4539,36.5,24.5,0
16 04 23,02:30:24,arduino_sala,54,39.90,23.80,1
16 04 23,02:35:07,cuarto,55.55882,35.3,24.4,0
16 04 23,02:35:11,arduino_sala,54,40.00,23.60,1
16 04 23,02:40:09,cuarto,56.18461,36.0,24.3,0
16 04 23,02:40:13,arduino_sala,54,40.10,23.50,1
16 04 23,02:45:05,cuarto,55.71527,36.0,24.3,0
16 04 23,02:45:10,arduino_sala,54,40.40,23.60,1
16 04 23,02:50:06,cuarto,54.93302,35.8,24.3,0
16 04 23,02:50:10,arduino_sala,54,40.70,23.60,1
16 04 23,02:55:15,cuarto,56.02816,37.0,24.4,0
16 04 23,02:55:18,arduino_sala,54,40.30,23.60,1
16 04 23,03:00:04,cuarto,55.71527,37.2,24.4,0
16 04 23,03:00:07,arduino_sala,54,40.30,23.70,1
16 04 23,03:05:11,cuarto,55.87171,37.1,24.3,0
16 04 23,03:05:15,arduino_sala,54,40.20,23.70,1
16 04 23,03:10:05,cuarto,56.02816,35.8,24.3,0
16 04 23,03:10:10,arduino_sala,54,40.20,23.80,1
16 04 23,03:15:32,cuarto,55.71527,36.6,24.3,0
16 04 23,03:15:36,arduino_sala,54,39.80,23.80,1
16 04 23,03:20:07,cuarto,55.55882,36.0,24.3,0
16 04 23,03:20:12,arduino_sala,54,40.00,23.60,1
16 04 23,03:27:56,cuarto,56.18461,36.8,24.0,0
16 04 23,03:28:01,arduino_sala,54,40.00,23.60,1
16 04 23,03:49:44,crt58630u,41,37,ro5067,.0
16 04 23,03:49:48,arduino_sala,54,40.30,23.30,1
16 04 23,03:50:21,arduino_sala,54,40.20,23.30,1
16 04 23,03:51:29,cuarto,55.40237,36.7,23.7,0
16 04 23,03:51:32,arduino_sala,54,40.10,23.30,1
16 04 23,03:55:07,cuarto,54.77657,36.3,23.7,0
16 04 23,03:55:11,arduino_sala,54,40.00,23.30,1
16 04 23,04:00:08,cuarto,55.71527,36.7,23.5,0
16 04 23,04:00:11,arduino_sala,54,40.30,23.30,1
16 04 23,04:05:08,cuarto,55.24592,36.3,23.7,0
16 04 23,04:05:13,arduino_sala,54,40.10,23.30,1
16 04 23,04:11:23,cuarto,55.24592,36.4,23.7,0
16 04 23,04:11:29,arduino_sala,54,40.00,23.30,1
16 04 23,04:15:16,cuarto,55.24592,36.4,23.8,0
16 04 23,04:15:21,arduino_sala,54,39.60,23.40,1
16 04 23,04:20:09,cuarto,54.93302,36.3,23.8,0
16 04 23,04:20:13,arduino_sala,54,39.20,23.10,1
16 04 23,04:25:09,cuarto,56.02816,35.7,23.8,0
16 04 23,04:25:13,arduino_sala,54,38.80,22.90,1
16 04 23,04:30:12,cuarto,54.77657,35.9,23.8,0
16 04 23,04:30:15,arduino_sala,54,38.50,22.90,1
16 04 23,04:35:12,cuarto,55.40237,35.1,23.9,0
16 04 23,04:35:17,arduino_sala,54,37.90,22.90,1
16 04 23,04:40:04,cuarto,55.08947,34.1,23.8,0
16 04 23,04:40:07,arduino_sala,54,37.70,22.90,1
16 04 23,04:45:08,cuarto,54.141,35.6,23.8,0
16 04 23,04:45:12,arduino_sala,54,37.80,22.70,1
16 04 23,04:50:11,cuarto,56.02816,35.5,23.7,0
16 04 23,04:50:14,arduino_sala,53,NAN,NAN,1
16 04 23,04:55:07,cuarto,54.4539,34.2,23.8,0
16 04 23,04:55:12,arduino_sala,53,38.30,22.80,1
16 04 23,05:00:05,cuarto,56.02816,35.2,23.8,0
16 04 23,05:00:09,arduino_sala,53,38.70,22.90,1
16 04 23,05:05:12,cuarto,55.08947,35.6,23.7,0
16 04 23,05:05:16,arduino_sala,53,38.90,22.80,1
16 04 23,05:10:03,cuarto,55.24592,35.7,23.6,0
16 04 23,05:10:08,arduino_sala,54,39.30,22.80,1
16 04 23,05:19:16,cuarto,55.71527,36.9,23.6,0
16 04 23,05:19:21,arduino_sala,53,39.50,22.80,1
16 04 23,05:21:08,cuarto,55.40237,35.3,23.7,0
16 04 23,05:21:11,arduino_sala,53,39.50,22.70,1
16 04 23,05:25:18,cuarto,53.67166,35.6,23.6,0
16 04 23,05:25:21,arduino_sala,53,39.40,22.80,1
16 04 23,05:32:37,cuarto,55.24592,35.8,23.6,0
16 04 23,05:32:42,arduino_sala,53,39.90,22.80,1
16 04 23,05:35:48,cuarto,56.18461,35.8,23.5,0
16 04 23,05:35:53,arduino_sala,53,40.30,22.80,1
16 04 23,05:40:39,cuarto,54.93302,35.9,23.6,0
16 04 23,05:40:42,arduino_sala,53,40.10,22.80,1
16 04 23,05:47:01,cuarto,54.141,36.0,23.5,0
16 04 23,05:47:05,arduino_sala,53,40.10,22.70,1
16 04 23,05:50:15,cuarto,55.08947,36.2,23.5,0
16 04 23,05:50:18,arduino_sala,53,39.90,22.70,1
16 04 23,05:55:20,cuarto,54.93302,36.5,23.5,0
16 04 23,05:55:23,arduino_sala,53,NAN,NAN,1
16 04 23,06:00:25,cuarto,54.77657,36.2,23.6,0
16 04 23,06:00:28,arduino_sala,53,40.30,22.60,1
16 04 23,06:05:07,cuarto,56.02816,36.0,23.4,0
16 04 23,06:05:10,arduino_sala,53,40.40,22.70,1
16 04 23,06:10:05,cuarto,55.24592,36.4,23.5,0
16 04 23,06:10:10,arduino_sala,53,40.50,22.60,1
16 04 23,06:15:10,cuarto,55.08947,36.5,23.5,0
16 04 23,06:15:15,arduino_sala,53,40.40,22.70,1
16 04 23,06:20:10,cuarto,54.93302,36.4,23.4,0
16 04 23,06:20:15,arduino_sala,53,40.40,22.50,1
16 04 23,06:25:08,cuarto,55.08947,35.6,23.3,0
