Fecha,Hora,Place,humedad_suelo,humedad_amb,temperatura
06 03 23,16:50:47,cuarto,61.36839,18,27
06 03 23,16:50:50,sala,53,33.60,26.50
06 03 23,16:55:09,cuarto,61.51599,15,27
06 03 23,16:55:13,sala,53,33.70,26.60
06 03 23,17:00:22,cuarto,61.41759,15,27
06 03 23,17:00:26,sala,53,33.00,26.50
06 03 23,17:05:20,cuarto,61.41759,13,27
06 03 23,17:05:23,sala,53,31.60,26.60
06 03 23,17:10:04,cuarto,61.36839,12,27
06 03 23,17:10:07,sala,53,31.20,26.60
06 03 23,17:15:31,cuarto,61.31919,11,27
06 03 23,17:15:36,sala,54,30.00,26.60
06 03 23,17:20:07,cuarto,61.51599,12,27
06 03 23,17:20:12,sala,54,30.40,26.60
06 03 23,17:25:06,cuarto,61.51599,12,27
06 03 23,17:25:09,sala,53,30.30,26.60
06 03 23,17:30:04,cuarto,61.41759,10,27
06 03 23,17:30:09,sala,54,30.00,26.60
06 03 23,17:35:10,cuarto,61.36839,10,27
06 03 23,17:35:14,sala,54,30.30,26.60
06 03 23,17:40:22,cuarto,61.36839,8,27
06 03 23,17:40:27,sala,53,29.40,26.60
06 03 23,17:45:06,cuarto,61.26999,7,27
06 03 23,17:45:11,sala,53,28.80,26.60
06 03 23,17:50:19,cuarto,61.61439,8,27
06 03 23,17:50:24,sala,54,29.30,26.60
06 03 23,17:55:17,cuarto,61.56519,7,27
06 03 23,17:55:21,sala,54,28.60,26.60
06 03 23,18:00:08,cuarto,61.51599,8,27
06 03 23,18:00:13,sala,53,28.70,26.60
06 03 23,18:05:06,cuarto,61.36839,10,27
06 03 23,18:05:10,sala,54,28.70,26.50
06 03 23,18:10:05,cuarto,61.46679,10,27
06 03 23,18:10:07,sala,53,28.60,26.50
06 03 23,18:15:18,cuarto,61.46679,11,27
06 03 23,18:15:20,sala,53,28.60,26.50
06 03 23,18:20:09,cuarto,61.31919,12,27
06 03 23,18:20:12,sala,54,28.70,26.50
06 03 23,18:25:14,cuarto,61.41759,11,27
06 03 23,18:25:17,sala,53,28.60,26.50
06 03 23,18:30:20,cuarto,61.36839,12,27
06 03 23,18:30:22,sala,54,29.20,26.50
06 03 23,18:35:03,cuarto,61.36839,13,27
06 03 23,18:35:06,sala,54,29.50,26.50
06 03 23,18:40:24,cuarto,61.31919,13,27
06 03 23,18:40:27,sala,54,29.50,26.50
06 03 23,18:45:07,cuarto,61.31919,13,27
06 03 23,18:45:11,sala,54,29.60,26.40
06 03 23,18:50:13,cuarto,61.51599,13,27
06 03 23,18:50:16,sala,54,29.80,26.40
06 03 23,18:55:04,cuarto,61.31919,12,27
06 03 23,18:55:08,sala,54,30.30,26.40
06 03 23,19:00:09,cuarto,61.46679,12,26
06 03 23,19:00:13,sala,54,30.00,26.40
06 03 23,19:05:08,cuarto,61.36839,12,26
06 03 23,19:05:11,sala,54,30.40,26.50
06 03 23,19:10:13,cuarto,61.36839,12,26
06 03 23,19:10:18,sala,54,29.90,26.40
06 03 23,19:15:11,cuarto,61.46679,13,26
06 03 23,19:15:15,sala,54,30.50,26.40
06 03 23,19:20:17,cuarto,61.61439,11,26
06 03 23,19:20:20,sala,54,30.00,26.40
06 03 23,19:25:15,cuarto,61.61439,10,26
06 03 23,19:25:20,sala,54,29.60,26.40
06 03 23,19:30:14,cuarto,61.41759,11,26
06 03 23,19:30:17,sala,54,29.80,26.40
06 03 23,19:35:12,cuarto,61.41759,13,26
06 03 23,19:35:14,sala,54,29.90,26.40
06 03 23,19:40:10,cuarto,61.41759,12,26
06 03 23,19:40:14,sala,54,30.00,26.40
06 03 23,19:45:08,cuarto,61.56519,13,26
06 03 23,19:45:11,sala,54,30.50,26.50
06 03 23,19:50:14,cuarto,61.51599,14,26
06 03 23,19:50:19,sala,54,30.90,26.50
06 03 23,19:55:05,cuarto,61.26999,14,26
06 03 23,19:55:08,sala,54,31.30,26.50
06 03 23,20:00:03,cuarto,61.66359,14,26
06 03 23,20:00:08,sala,54,31.80,26.60
06 03 23,20:05:16,cuarto,61.36839,14,26
06 03 23,20:05:21,sala,54,32.50,26.60
06 03 23,20:10:07,cuarto,61.36839,12,26
06 03 23,20:10:11,sala,54,32.70,26.60
06 03 23,20:15:20,cuarto,61.36839,17,26
06 03 23,20:15:23,sala,54,32.90,26.60
06 03 23,20:20:04,cuarto,61.36839,17,26
06 03 23,20:20:08,sala,54,34.20,26.70
06 03 23,20:25:09,cuarto,61.66359,19,26
06 03 23,20:25:13,sala,54,33.40,26.60
06 03 23,20:30:15,cuarto,61.36839,15,26
06 03 23,20:30:18,sala,54,34.50,26.70
06 03 23,20:35:06,cuarto,61.36839,20,26
06 03 23,20:35:10,sala,54,34.50,26.70
06 03 23,20:40:11,cuarto,61.31919,15,26
06 03 23,20:40:15,sala,54,34.80,26.70
06 03 23,20:45:10,cuarto,61.36839,17,26
06 03 23,20:45:14,sala,54,33.70,26.60
06 03 23,20:50:08,cuarto,61.66359,19,26
06 03 23,20:50:12,sala,54,33.60,26.60
06 03 23,20:55:06,cuarto,61.36839,14,26
06 03 23,20:55:09,sala,54,33.80,26.60
06 03 23,21:00:04,cuarto,61.26999,12,26
06 03 23,21:00:09,sala,54,32.80,26.60
06 03 23,21:05:17,cuarto,61.36839,14,26
06 03 23,21:05:21,sala,54,32.40,26.60
06 03 23,21:10:08,cuarto,61.36839,15,26
06 03 23,21:10:13,sala,54,32.60,26.50
06 03 23,21:15:21,cuarto,61.31919,19,26
06 03 23,21:15:26,sala,54,33.30,26.60
06 03 23,21:20:19,cuarto,61.36839,15,26
06 03 23,21:20:23,sala,54,33.80,26.50
06 03 23,21:25:10,cuarto,61.31919,15,26
06 03 23,21:25:15,sala,54,33.50,26.50
06 03 23,21:30:09,cuarto,61.36839,14,26
06 03 23,21:30:13,sala,54,33.80,26.60
06 03 23,21:35:29,cuarto,61.36839,17,26
06 03 23,21:35:33,sala,54,33.50,26.60
06 03 23,21:40:20,cuarto,61.36839,15,26
06 03 23,21:40:23,sala,54,33.70,26.60
06 03 23,21:45:18,cuarto,61.41759,13,26
06 03 23,21:45:22,sala,54,33.30,26.70
06 03 23,21:50:16,cuarto,61.22079,13,26
06 03 23,21:50:20,sala,54,34.60,26.60
06 03 23,21:55:22,cuarto,61.51599,12,26
06 03 23,21:55:25,sala,54,34.30,26.60
06 03 23,22:00:06,cuarto,61.31919,14,26
06 03 23,22:00:09,sala,54,35.80,26.70
06 03 23,22:05:04,cuarto,61.31919,19,26
06 03 23,22:05:09,sala,54,35.40,26.60
06 03 23,22:10:09,cuarto,61.36839,20,26
06 03 23,22:10:14,sala,54,36.00,26.60
06 03 23,22:15:08,cuarto,61.36839,20,26
06 03 23,22:15:11,sala,54,37.20,26.50
06 03 23,22:20:13,cuarto,61.36839,15,26
06 03 23,22:20:16,sala,54,38.00,26.50
06 03 23,22:25:41,cuarto,61.36839,17,26
06 03 23,22:25:44,sala,54,38.50,26.40
06 03 23,22:30:10,cuarto,61.46679,20,26
06 03 23,22:30:13,sala,54,37.90,26.30
06 03 23,22:35:08,cuarto,61.36839,18,26
06 03 23,22:35:13,sala,54,39.30,26.30
06 03 23,22:40:14,cuarto,61.36839,20,26
06 03 23,22:40:18,sala,55,40.20,26.30
06 03 23,22:45:05,cuarto,61.36839,19,26
06 03 23,22:45:10,sala,54,40.90,26.30
06 03 23,22:50:17,cuarto,61.22079,24,26
06 03 23,22:50:23,sala,55,41.70,26.40
06 03 23,22:55:08,cuarto,61.36839,21,26
06 03 23,22:55:12,sala,54,40.80,26.30
06 03 23,23:00:07,cuarto,61.26999,23,26
06 03 23,23:00:12,sala,54,40.70,26.20
06 03 23,23:05:05,cuarto,61.36839,15,25
06 03 23,23:05:09,sala,54,39.90,26.30
06 03 23,23:10:11,cuarto,61.31919,26,26
06 03 23,23:10:14,sala,54,38.70,26.10
06 03 23,23:15:09,cuarto,61.36839,17,25
06 03 23,23:15:14,sala,54,39.60,26.10
06 03 23,23:20:07,cuarto,61.36839,17,25
06 03 23,23:20:11,sala,54,39.20,26.10
06 03 23,23:25:27,cuarto,61.31919,17,25
06 03 23,23:25:32,sala,54,38.00,26.00
06 03 23,23:30:18,cuarto,61.26999,15,25
06 03 23,23:30:21,sala,54,38.40,26.00
06 03 23,23:35:09,cuarto,61.12239,20,25
06 03 23,23:35:13,sala,54,40.10,26.00
06 03 23,23:40:07,cuarto,61.41759,21,26
06 03 23,23:40:10,sala,54,39.90,26.00
06 03 23,23:45:13,cuarto,61.12239,23,26
06 03 23,23:45:18,sala,54,39.30,25.90
06 03 23,23:50:04,cuarto,61.22079,22,25
06 03 23,23:50:07,sala,54,38.60,25.80
06 03 23,23:55:10,cuarto,61.07318,26,26
06 03 23,23:55:12,sala,54,39.60,25.80
07 03 23,00:00:37,cuarto,61.36839,18,25
07 03 23,00:00:41,sala,54,37.90,25.70
07 03 23,00:05:06,cuarto,61.22079,23,25
07 03 23,00:05:09,sala,54,37.10,25.60
07 03 23,00:10:04,cuarto,61.31919,19,25
07 03 23,00:10:09,sala,54,38.50,25.60
07 03 23,00:15:10,cuarto,61.31919,24,25
07 03 23,00:15:14,sala,54,38.80,25.60
07 03 23,00:20:15,cuarto,61.36839,25,25
07 03 23,00:20:19,sala,54,38.00,25.60
07 03 23,00:25:06,cuarto,61.12239,24,25
07 03 23,00:25:11,sala,54,38.20,25.60
07 03 23,00:31:25,cuarto,61.36839,23,25
07 03 23,00:31:29,sala,54,37.70,25.50
07 03 23,00:35:47,cuarto,61.02399,20,25
07 03 23,00:35:50,sala,54,38.60,25.50
07 03 23,00:40:09,cuarto,61.31919,23,26
07 03 23,00:40:13,sala,54,38.70,25.50
07 03 23,00:45:07,cuarto,61.07318,21,26
07 03 23,00:45:10,sala,54,38.00,25.40
07 03 23,00:50:05,cuarto,61.22079,17,25
07 03 23,00:50:10,sala,54,38.00,25.40
07 03 23,00:55:11,cuarto,61.12239,17,25
07 03 23,00:55:15,sala,54,37.90,25.40
07 03 23,01:00:31,cuarto,61.31919,19,26
07 03 23,01:00:36,sala,54,37.90,25.40
07 03 23,01:05:22,cuarto,61.36839,21,25
07 03 23,01:05:25,sala,54,36.90,25.40
07 03 23,01:10:20,cuarto,61.36839,19,26
07 03 23,01:10:25,sala,54,35.80,25.20
07 03 23,01:15:11,cuarto,61.31919,17,25
07 03 23,01:15:15,sala,54,36.30,25.30
07 03 23,01:20:17,cuarto,61.31919,18,25
07 03 23,01:20:20,sala,54,35.70,25.20
07 03 23,01:25:08,cuarto,61.02399,18,25
07 03 23,01:25:12,sala,54,35.60,25.20
07 03 23,01:30:06,cuarto,61.36839,16,25
07 03 23,01:30:09,sala,54,35.30,25.10
07 03 23,01:35:19,cuarto,61.12239,16,25
07 03 23,01:35:22,sala,54,35.80,25.20
07 03 23,01:40:32,cuarto,61.02399,15,25
07 03 23,01:40:34,sala,54,36.10,25.20
07 03 23,01:45:08,cuarto,61.36839,17,25
07 03 23,01:45:11,sala,54,36.80,25.20
07 03 23,01:50:06,cuarto,61.07318,19,25
07 03 23,01:50:11,sala,54,36.30,25.20
07 03 23,01:55:19,cuarto,61.36839,20,25
07 03 23,01:55:24,sala,54,36.60,25.00
07 03 23,02:00:25,cuarto,61.22079,16,25
07 03 23,02:00:29,sala,54,36.80,25.00
07 03 23,02:05:08,cuarto,61.22079,17,25
07 03 23,02:05:13,sala,54,37.20,25.00
07 03 23,07:13:11,ut.cuarto,60.92558,21,24
07 03 23,14:15:38,,61.41759,10,26
07 03 23,14:20:07,cuarto,59.54797,12,25
07 03 23,14:25:05,cuarto,58.85917,13,25
07 03 23,14:29:43,sala,76,30.40,24.60
07 03 23,14:30:03,cuarto,93.94835,16,25
07 03 23,14:30:06,sala,71,30.20,24.70
07 03 23,14:35:09,cuarto,73.67158,14,25
07 03 23,14:35:14,sala,53,33.00,24.90
07 03 23,14:40:07,cuarto,70.86716,15,25
07 03 23,14:40:11,sala,50,30.90,25.00
07 03 23,14:45:06,cuarto,70.52276,13,25
07 03 23,14:45:11,sala,48,34.00,25.00
07 03 23,14:50:26,,63.68082,13,25
07 03 23,14:50:29,,47,31.60,25.10
07 03 23,14:55:09,cuarto,63.43481,13,25
07 03 23,14:55:13,sala,46,30.40,25.00
07 03 23,15:00:08,cuarto,63.23801,11,25
07 03 23,15:00:13,sala,46,30.50,25.00
07 03 23,15:05:06,cuarto,63.09041,12,25
07 03 23,15:05:10,sala,46,32.30,25.00
07 03 23,15:10:19,,62.6968,11,25
07 03 23,15:10:23,,45,29.50,25.10
07 03 23,15:15:10,cuarto,62.5984,11,25
07 03 23,15:15:15,sala,45,28.50,25.00
07 03 23,15:20:08,cuarto,62.05719,11,25
07 03 23,15:20:12,sala,46,29.40,25.10
07 03 23,15:25:06,cuarto,60.92558,11,25
07 03 23,15:25:09,sala,46,30.10,25.10
07 03 23,17:38:57,cuarto,64.51722,8,25
07 03 23,17:39:04,cuarto,63.63161,8,25
07 03 23,17:39:11,cuarto,64.17282,8,25
07 03 23,17:39:19,cuarto,64.51722,8,25
07 03 23,17:39:26,cuarto,64.51722,8,25
07 03 23,17:39:33,cuarto,64.51722,7,25
07 03 23,17:39:41,cuarto,64.51722,8,25
07 03 23,17:39:48,cuarto,64.51722,8,25
07 03 23,17:39:55,cuarto,63.82842,8,25
07 03 23,17:40:02,cuarto,65.50123,8,25
07 03 23,17:40:10,cuarto,64.51722,8,25
07 03 23,17:40:17,cuarto,62.84441,8,25
07 03 23,17:40:24,cuarto,64.51722,7,25
07 03 23,17:40:32,cuarto,61.66359,8,25
07 03 23,17:42:51,cuarto,65.00923,8,25
07 03 23,17:54:48,l,.,.,.l52.02.0
07 03 23,17:54:49,cuarto,64.71402,8,25
07 03 23,17:54:53,sala,55,27.10,25.30
07 03 23,17:54:59,sala,56,27.20,25.30
07 03 23,17:55:06,sala,55,27.20,25.30
07 03 23,17:55:11,cuarto,64.51722,7,25
07 03 23,18:00:06,sala,55,28.50,25.30
07 03 23,18:00:12,cuarto,65.15683,10,25
07 03 23,18:05:06,sala,57,28.20,25.30
07 03 23,18:05:12,cuarto,63.87762,8,25
07 03 23,18:10:06,sala,57,27.50,25.30
07 03 23,18:10:12,cuarto,64.66483,8,25
07 03 23,18:15:06,sala,55,27.70,25.30
07 03 23,18:15:13,cuarto,63.97602,7,25
07 03 23,18:20:05,sala,55,29.30,25.30
07 03 23,18:20:14,cuarto,64.17282,8,25
07 03 23,18:25:08,sala,54,27.10,25.30
07 03 23,18:25:14,cuarto,63.58242,7,25
07 03 23,18:30:08,sala,55,27.30,25.30
07 03 23,18:30:15,cuarto,67.12792,7,25
07 03 23,18:35:08,sala,55,26.40,25.20
07 03 23,18:35:17,cuarto,64.17282,5,25
07 03 23,18:40:07,sala,54,26.50,25.10
07 03 23,18:40:17,cuarto,64.66483,6,25
07 03 23,18:45:07,sala,55,27.80,25.10
07 03 23,18:45:10,cuarto,64.36962,8,25
07 03 23,18:50:07,sala,55,27.80,25.10
07 03 23,18:50:11,cuarto,64.36962,8,25
07 03 23,18:55:07,sala,54,28.10,25.10
07 03 23,18:55:12,cuarto,64.51722,9,25
07 03 23,19:00:07,sala,56,28.50,25.10
07 03 23,19:00:12,cuarto,64.81243,9,25
07 03 23,19:05:06,sala,54,28.10,25.10
07 03 23,19:05:12,cuarto,64.51722,9,25
07 03 23,19:10:06,sala,54,28.60,25.00
07 03 23,19:10:13,cuarto,63.77922,10,25
07 03 23,19:15:06,sala,54,28.90,25.00
07 03 23,19:15:13,cuarto,66.09164,10,25
07 03 23,19:20:06,sala,54,29.20,25.10
07 03 23,19:20:14,cuarto,64.46802,12,25
07 03 23,19:25:08,sala,54,30.30,25.10
07 03 23,19:25:14,cuarto,63.77922,12,25
07 03 23,19:30:05,sala,54,29.20,25.10
07 03 23,19:30:15,cuarto,64.36962,11,25
07 03 23,19:35:08,sala,55,30.00,25.10
07 03 23,19:35:15,cuarto,64.61563,12,25
07 03 23,19:40:08,sala,54,29.70,25.10
07 03 23,19:40:16,cuarto,63.68082,12,25
07 03 23,19:45:08,sala,55,30.30,25.10
07 03 23,19:45:17,cuarto,63.73001,13,25
07 03 23,19:50:07,sala,55,30.80,25.10
07 03 23,19:50:11,cuarto,63.63161,14,25
07 03 23,19:55:07,sala,55,31.20,25.20
07 03 23,19:55:13,cuarto,63.68082,14,25
07 03 23,20:00:07,sala,54,31.90,25.20
07 03 23,20:00:12,cuarto,63.48401,15,25
08 03 23,18:45:57,,97,27.30,26.20
08 03 23,18:50:04,sala,93,27.80,25.90
08 03 23,18:55:04,sala,93,27.60,25.80
08 03 23,19:00:04,sala,93,27.70,25.80
08 03 23,19:05:04,sala,93,27.70,25.70
08 03 23,19:10:04,sala,93,28.10,25.70
08 03 23,19:15:03,sala,93,29.30,25.70
08 03 23,19:20:03,sala,93,30.40,25.80
08 03 23,19:25:03,sala,93,31.70,25.80
08 03 23,19:30:05,sala,93,31.30,25.80
08 03 23,19:35:05,sala,93,37.60,25.90
08 03 23,19:40:05,sala,93,34.90,25.90
08 03 23,19:45:05,sala,93,34.20,25.80
08 03 23,19:50:05,sala,93,36.10,25.90
08 03 23,19:55:04,sala,93,32.80,25.80
08 03 23,20:00:04,sala,93,30.10,25.70
08 03 23,20:05:04,sala,93,30.00,25.70
08 03 23,20:10:04,sala,93,29.50,25.70
08 03 23,20:15:04,sala,91,29.70,25.70
08 03 23,20:20:03,sala,91,29.80,25.70
08 03 23,20:25:03,sala,91,33.20,25.80
08 03 23,20:30:03,sala,91,34.20,25.90
08 03 23,20:35:05,sala,89,32.70,25.90
08 03 23,20:40:05,sala,89,33.70,25.90
08 03 23,20:45:05,sala,89,35.30,25.90
08 03 23,20:50:05,sala,89,34.90,25.90
08 03 23,20:55:05,sala,89,37.10,26.00
08 03 23,21:10:07,,89,37.70,26.00
08 03 23,21:15:04,sala,89,38.30,26.00
08 03 23,21:20:04,sala,88,39.70,26.00
08 03 23,22:34:57,sala,84.6187,31.5,25.8
08 03 23,22:35:19,sala,84.6187,31.6,25.8
08 03 23,22:44:01,sala,83.4379,32.7,25.9
08 03 23,22:45:00,cuarto,76.18081,20,26
08 03 23,22:45:04,sala,83.2411,33.0,25.9
08 03 23,22:45:08,cuarto,75.3936,20,26
08 03 23,22:46:06,cuarto,75.83641,19,26
08 03 23,22:46:15,sala,83.2411,32.7,25.9
08 03 23,22:48:08,sala,83.2411,32.7,25.8
08 03 23,22:48:11,cuarto,76.32842,17,26
08 03 23,22:50:04,sala,83.2411,32.3,25.7
08 03 23,22:50:08,cuarto,76.77122,19,26
08 03 23,22:55:08,sala,83.2411,32.5,25.6
08 03 23,22:55:15,cuarto,76.18081,16,25
08 03 23,23:00:04,sala,83.2411,32.8,25.5
08 03 23,23:00:08,cuarto,75.54121,17,25
08 03 23,23:05:04,sala,83.2411,33.1,25.4
08 03 23,23:05:08,cuarto,75.68881,17,25
08 03 23,23:10:03,sala,83.0443,32.4,25.4
08 03 23,23:10:08,cuarto,75.44281,17,25
08 03 23,23:15:04,sala,83.0443,33.1,25.4
08 03 23,23:15:08,cuarto,74.21279,17,25
08 03 23,23:20:05,sala,83.0443,32.9,25.4
08 03 23,23:20:08,cuarto,73.47478,17,25
08 03 23,23:25:05,sala,83.0443,33.1,25.5
08 03 23,23:25:15,cuarto,72.24477,17,25
08 03 23,23:30:06,sala,83.0443,32.6,25.4
08 03 23,23:30:15,cuarto,70.86716,18,25
08 03 23,23:35:05,sala,83.0443,33.1,25.3
08 03 23,23:35:09,cuarto,70.86716,18,25
08 03 23,23:40:05,sala,83.0443,32.8,25.3
08 03 23,23:40:09,cuarto,70.81796,18,25
08 03 23,23:45:04,sala,82.6507,32.8,25.3
08 03 23,23:45:09,cuarto,69.53874,18,25
08 03 23,23:50:07,sala,82.6507,32.8,25.2
08 03 23,23:50:17,cuarto,69.93235,18,25
08 03 23,23:55:04,sala,82.6507,32.9,25.2
08 03 23,23:55:10,cuarto,69.24355,18,25
09 03 23,00:00:04,sala,82.4539,32.8,25.1
09 03 23,00:00:10,cuarto,69.14514,18,25
09 03 23,00:05:04,sala,82.4539,32.8,25.0
09 03 23,00:05:10,cuarto,68.80074,18,24
09 03 23,00:10:08,sala,82.4539,32.7,24.9
09 03 23,00:10:17,cuarto,69.14514,18,24
09 03 23,00:15:07,sala,82.4539,33.1,25.0
09 03 23,00:15:17,cuarto,68.60394,18,24
09 03 23,00:20:08,sala,82.4539,32.7,24.9
09 03 23,00:20:17,cuarto,68.35793,18,24
09 03 23,00:25:04,sala,82.4539,32.1,24.7
09 03 23,00:25:10,cuarto,68.80074,17,24
09 03 23,00:30:05,sala,82.2571,32.5,24.8
09 03 23,00:30:10,cuarto,68.11193,18,24
09 03 23,00:35:06,sala,82.4539,32.8,24.8
09 03 23,00:35:11,cuarto,67.81673,19,24
09 03 23,00:40:07,sala,82.2571,32.6,24.8
09 03 23,00:40:11,cuarto,67.76752,18,25
09 03 23,00:45:07,sala,82.4539,32.4,24.7
09 03 23,00:45:11,cuarto,67.96433,18,24
09 03 23,00:50:07,sala,82.2571,32.4,24.8
09 03 23,00:50:11,cuarto,67.81673,17,24
09 03 23,00:55:03,sala,82.2571,32.3,24.8
09 03 23,00:55:11,cuarto,67.66913,18,24
09 03 23,01:00:05,sala,82.2571,32.7,24.8
09 03 23,01:00:12,cuarto,67.66913,18,24
09 03 23,01:05:06,sala,82.2571,32.4,24.8
09 03 23,01:05:12,cuarto,67.42313,18,24
09 03 23,01:10:06,sala,82.2571,32.5,24.8
09 03 23,01:10:13,cuarto,67.57072,18,24
09 03 23,01:15:07,sala,81.8635,32.7,24.8
09 03 23,01:15:13,cuarto,67.57072,18,24
09 03 23,01:20:07,sala,81.8635,32.6,24.9
09 03 23,01:20:14,cuarto,67.57072,17,24
09 03 23,01:25:06,sala,81.8635,32.3,24.8
09 03 23,01:25:14,cuarto,67.52152,17,24
09 03 23,01:30:07,sala,81.8635,32.6,24.8
09 03 23,01:30:15,cuarto,67.02952,20,24
09 03 23,01:35:04,sala,81.6667,32.6,24.7
09 03 23,01:35:08,cuarto,67.66913,20,24
09 03 23,01:40:05,sala,81.6667,32.7,24.8
09 03 23,01:40:10,cuarto,67.17712,20,24
09 03 23,01:45:05,sala,81.6667,32.6,24.8
09 03 23,01:45:12,cuarto,67.22633,20,24
09 03 23,01:50:06,sala,81.6667,32.2,24.6
09 03 23,01:50:13,cuarto,67.52152,19,24
09 03 23,01:55:07,sala,81.6667,32.2,24.6
09 03 23,01:55:15,cuarto,67.02952,19,24
09 03 23,02:00:07,sala,81.6667,32.5,24.6
09 03 23,02:00:16,cuarto,66.58364,18,24
09 03 23,02:05:05,sala,81.4699,32.5,24.6
09 03 23,02:05:12,cuarto,67.37392,20,24
09 03 23,02:10:06,sala,81.4699,32.4,24.5
09 03 23,02:10:13,cuarto,67.37392,20,24
09 03 23,02:15:03,sala,81.4699,32.4,24.5
09 03 23,02:15:08,cuarto,66.33764,19,24
09 03 23,02:20:05,sala,81.4699,32.3,24.4
09 03 23,02:20:10,cuarto,67.12792,20,24
09 03 23,02:25:07,sala,81.4699,32.4,24.4
09 03 23,02:25:11,cuarto,67.52152,18,24
09 03 23,02:30:04,sala,81.4699,32.5,24.3
09 03 23,02:30:11,cuarto,66.19004,21,24
09 03 23,02:35:04,sala,81.4699,32.5,24.4
09 03 23,02:35:11,cuarto,66.43604,19,24
09 03 23,02:40:05,sala,81.273,32.2,24.3
09 03 23,02:40:11,cuarto,66.93112,21,24
09 03 23,02:45:04,sala,81.273,32.6,24.4
09 03 23,02:45:10,cuarto,67.02952,20,24
09 03 23,02:50:05,sala,81.273,32.1,24.3
09 03 23,02:50:10,cuarto,66.09164,21,24
09 03 23,02:55:05,sala,81.273,32.2,24.3
09 03 23,02:55:10,cuarto,66.14084,20,24
09 03 23,03:00:06,sala,81.273,32.2,24.2
09 03 23,03:00:10,cuarto,66.09164,21,24
09 03 23,03:05:07,sala,81.273,32.3,24.2
09 03 23,03:05:17,cuarto,66.09164,19,24
09 03 23,03:10:07,sala,81.273,32.2,24.2
09 03 23,03:10:10,cuarto,65.99323,20,24
09 03 23,03:15:06,sala,81.273,32.3,24.1
09 03 23,03:15:11,cuarto,66.09164,21,24
09 03 23,03:20:06,sala,81.273,32.3,24.0
09 03 23,03:20:11,cuarto,66.04244,19,24
09 03 23,03:25:06,sala,81.273,32.4,24.0
09 03 23,03:25:12,cuarto,65.94403,22,24
09 03 23,03:30:07,sala,81.273,32.4,24.0
09 03 23,03:30:11,cuarto,65.74723,19,24
09 03 23,03:35:07,sala,81.273,32.4,24.0
09 03 23,03:35:11,cuarto,65.50123,21,24
09 03 23,14:25:51,sala,6.09471,33.6,24.9
09 03 23,14:30:04,sala,13.77,33.6,26.1
09 03 23,14:33:02,cuarto,-2.460025,21,25
09 03 23,14:35:05,sala,65.7257,33.5,25.1
09 03 23,14:35:15,cuarto,79.57872,20,25
09 03 23,14:40:06,sala,63.7577,32.8,24.7
09 03 23,14:45:07,sala,62.3801,35.2,24.6
09 03 23,14:50:06,sala,61.0025,35.7,24.6
09 03 23,14:55:06,sala,60.6089,36.7,24.5
09 03 23,15:00:07,sala,60.0184,34.4,24.6
09 03 23,15:05:04,sala,59.428,34.6,24.6
09 03 23,15:10:08,sala,59.0344,34.0,24.5
09 03 23,15:15:08,sala,59.0344,32.5,24.5
09 03 23,15:20:07,sala,58.444,34.0,24.6
09 03 23,15:25:08,sala,58.444,31.9,24.6
09 03 23,15:30:07,sala,58.0504,31.9,24.5
09 03 23,15:35:08,sala,58.0504,33.0,24.6
09 03 23,15:40:08,sala,58.2472,32.5,24.6
09 03 23,15:45:08,sala,58.2472,32.8,24.8
09 03 23,15:50:08,sala,57.46,33.8,24.8
09 03 23,15:55:05,sala,57.2632,32.6,24.8
09 03 23,16:00:10,sala,57.2632,31.5,24.8
09 03 23,16:05:28,sala,57.2632,30.0,24.7
09 03 23,22:57:30,cuarto,69.24355,16,26
09 03 23,22:57:52,cuarto,62.3032,16,26
09 03 23,23:01:17,cuarto,61.71279,18,25
09 03 23,23:09:39,cuarto,63.77922,17,25
09 03 23,23:58:38,sala,13.3764,32.7,25.7
09 03 23,23:58:58,cuarto,61.95879,21,25
10 03 23,00:00:43,sala,11.4084,34.5,24.2
10 03 23,00:00:48,cuarto,60.82718,21,25
10 03 23,00:09:20,sala,5.89791,34.4,24.0
10 03 23,00:09:29,cuarto,61.36839,24,25
10 03 23,00:10:24,sala,47.6199,35.7,24.3
10 03 23,00:10:28,cuarto,61.46679,24,25
10 03 23,00:11:40,sala,48.0135,36.1,24.6
