Fecha,Hora,Place,humedad_suelo,humedad_amb,temperatura
06 03 23,16:50:47,cuarto,61.36839,18,27
06 03 23,16:50:50,sala,53,33.60,26.50
06 03 23,16:55:09,cuarto,61.51599,15,27
06 03 23,16:55:13,sala,53,33.70,26.60
06 03 23,17:00:22,cuarto,61.41759,15,27
06 03 23,17:00:26,sala,53,33.00,26.50
06 03 23,17:05:20,cuarto,61.41759,13,27
06 03 23,17:05:23,sala,53,31.60,26.60
06 03 23,17:10:04,cuarto,61.36839,12,27
06 03 23,17:10:07,sala,53,31.20,26.60
06 03 23,17:15:31,cuarto,61.31919,11,27
06 03 23,17:15:36,sala,54,30.00,26.60
06 03 23,17:20:07,cuarto,61.51599,12,27
06 03 23,17:20:12,sala,54,30.40,26.60
06 03 23,17:25:06,cuarto,61.51599,12,27
06 03 23,17:25:09,sala,53,30.30,26.60
06 03 23,17:30:04,cuarto,61.41759,10,27
06 03 23,17:30:09,sala,54,30.00,26.60
06 03 23,17:35:10,cuarto,61.36839,10,27
06 03 23,17:35:14,sala,54,30.30,26.60
06 03 23,17:40:22,cuarto,61.36839,8,27
06 03 23,17:40:27,sala,53,29.40,26.60
06 03 23,17:45:06,cuarto,61.26999,7,27
06 03 23,17:45:11,sala,53,28.80,26.60
06 03 23,17:50:19,cuarto,61.61439,8,27
06 03 23,17:50:24,sala,54,29.30,26.60
06 03 23,17:55:17,cuarto,61.56519,7,27
06 03 23,17:55:21,sala,54,28.60,26.60
06 03 23,18:00:08,cuarto,61.51599,8,27
06 03 23,18:00:13,sala,53,28.70,26.60
06 03 23,18:05:06,cuarto,61.36839,10,27
06 03 23,18:05:10,sala,54,28.70,26.50
06 03 23,18:10:05,cuarto,61.46679,10,27
06 03 23,18:10:07,sala,53,28.60,26.50
06 03 23,18:15:18,cuarto,61.46679,11,27
06 03 23,18:15:20,sala,53,28.60,26.50
06 03 23,18:20:09,cuarto,61.31919,12,27
06 03 23,18:20:12,sala,54,28.70,26.50
06 03 23,18:25:14,cuarto,61.41759,11,27
06 03 23,18:25:17,sala,53,28.60,26.50
06 03 23,18:30:20,cuarto,61.36839,12,27
06 03 23,18:30:22,sala,54,29.20,26.50
06 03 23,18:35:03,cuarto,61.36839,13,27
06 03 23,18:35:06,sala,54,29.50,26.50
06 03 23,18:40:24,cuarto,61.31919,13,27
06 03 23,18:40:27,sala,54,29.50,26.50
06 03 23,18:45:07,cuarto,61.31919,13,27
06 03 23,18:45:11,sala,54,29.60,26.40
06 03 23,18:50:13,cuarto,61.51599,13,27
06 03 23,18:50:16,sala,54,29.80,26.40
06 03 23,18:55:04,cuarto,61.31919,12,27
06 03 23,18:55:08,sala,54,30.30,26.40
06 03 23,19:00:09,cuarto,61.46679,12,26
06 03 23,19:00:13,sala,54,30.00,26.40
06 03 23,19:05:08,cuarto,61.36839,12,26
06 03 23,19:05:11,sala,54,30.40,26.50
06 03 23,19:10:13,cuarto,61.36839,12,26
06 03 23,19:10:18,sala,54,29.90,26.40
06 03 23,19:15:11,cuarto,61.46679,13,26
06 03 23,19:15:15,sala,54,30.50,26.40
06 03 23,19:20:17,cuarto,61.61439,11,26
06 03 23,19:20:20,sala,54,30.00,26.40
06 03 23,19:25:15,cuarto,61.61439,10,26
06 03 23,19:25:20,sala,54,29.60,26.40
06 03 23,19:30:14,cuarto,61.41759,11,26
06 03 23,19:30:17,sala,54,29.80,26.40
06 03 23,19:35:12,cuarto,61.41759,13,26
06 03 23,19:35:14,sala,54,29.90,26.40
06 03 23,19:40:10,cuarto,61.41759,12,26
06 03 23,19:40:14,sala,54,30.00,26.40
06 03 23,19:45:08,cuarto,61.56519,13,26
06 03 23,19:45:11,sala,54,30.50,26.50
06 03 23,19:50:14,cuarto,61.51599,14,26
06 03 23,19:50:19,sala,54,30.90,26.50
06 03 23,19:55:05,cuarto,61.26999,14,26
06 03 23,19:55:08,sala,54,31.30,26.50
06 03 23,20:00:03,cuarto,61.66359,14,26
06 03 23,20:00:08,sala,54,31.80,26.60
06 03 23,20:05:16,cuarto,61.36839,14,26
06 03 23,20:05:21,sala,54,32.50,26.60
06 03 23,20:10:07,cuarto,61.36839,12,26
06 03 23,20:10:11,sala,54,32.70,26.60
06 03 23,20:15:20,cuarto,61.36839,17,26
06 03 23,20:15:23,sala,54,32.90,26.60
06 03 23,20:20:04,cuarto,61.36839,17,26
06 03 23,20:20:08,sala,54,34.20,26.70
06 03 23,20:25:09,cuarto,61.66359,19,26
06 03 23,20:25:13,sala,54,33.40,26.60
06 03 23,20:30:15,cuarto,61.36839,15,26
06 03 23,20:30:18,sala,54,34.50,26.70
06 03 23,20:35:06,cuarto,61.36839,20,26
06 03 23,20:35:10,sala,54,34.50,26.70
06 03 23,20:40:11,cuarto,61.31919,15,26
06 03 23,20:40:15,sala,54,34.80,26.70
06 03 23,20:45:10,cuarto,61.36839,17,26
06 03 23,20:45:14,sala,54,33.70,26.60
06 03 23,20:50:08,cuarto,61.66359,19,26
06 03 23,20:50:12,sala,54,33.60,26.60
06 03 23,20:55:06,cuarto,61.36839,14,26
06 03 23,20:55:09,sala,54,33.80,26.60
06 03 23,21:00:04,cuarto,61.26999,12,26
06 03 23,21:00:09,sala,54,32.80,26.60
06 03 23,21:05:17,cuarto,61.36839,14,26
06 03 23,21:05:21,sala,54,32.40,26.60
06 03 23,21:10:08,cuarto,61.36839,15,26
06 03 23,21:10:13,sala,54,32.60,26.50
06 03 23,21:15:21,cuarto,61.31919,19,26
06 03 23,21:15:26,sala,54,33.30,26.60
06 03 23,21:20:19,cuarto,61.36839,15,26
06 03 23,21:20:23,sala,54,33.80,26.50
06 03 23,21:25:10,cuarto,61.31919,15,26
06 03 23,21:25:15,sala,54,33.50,26.50
06 03 23,21:30:09,cuarto,61.36839,14,26
06 03 23,21:30:13,sala,54,33.80,26.60
06 03 23,21:35:29,cuarto,61.36839,17,26
06 03 23,21:35:33,sala,54,33.50,26.60
06 03 23,21:40:20,cuarto,61.36839,15,26
06 03 23,21:40:23,sala,54,33.70,26.60
06 03 23,21:45:18,cuarto,61.41759,13,26
06 03 23,21:45:22,sala,54,33.30,26.70
06 03 23,21:50:16,cuarto,61.22079,13,26
06 03 23,21:50:20,sala,54,34.60,26.60
06 03 23,21:55:22,cuarto,61.51599,12,26
06 03 23,21:55:25,sala,54,34.30,26.60
